@RELATION players

@ATTRIBUTE playerName string
@ATTRIBUTE age numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE season {"2009-10","2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE numSeason numeric
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE school string
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE gp numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_min numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE post_fG3M numeric
@ATTRIBUTE post_fG3A numeric
@ATTRIBUTE post_oreb numeric
@ATTRIBUTE post_dreb numeric
@ATTRIBUTE post_blka numeric
@ATTRIBUTE post_pf numeric
@ATTRIBUTE post_pfd numeric
@ATTRIBUTE post_plusMinus numeric
@ATTRIBUTE post_dD2 numeric
@ATTRIBUTE post_tD3 numeric
@ATTRIBUTE pre_post_diff_gp numeric
@ATTRIBUTE pre_post_diff_min numeric
@ATTRIBUTE pre_post_diff_fgm numeric
@ATTRIBUTE pre_post_diff_fga numeric
@ATTRIBUTE pre_post_diff_ftm numeric
@ATTRIBUTE pre_post_diff_fta numeric
@ATTRIBUTE pre_post_diff_reb numeric
@ATTRIBUTE pre_post_diff_ast numeric
@ATTRIBUTE pre_post_diff_stl numeric
@ATTRIBUTE pre_post_diff_blk numeric
@ATTRIBUTE pre_post_diff_tov numeric
@ATTRIBUTE pre_post_diff_pts numeric
@ATTRIBUTE pre_post_diff_fG3M numeric
@ATTRIBUTE pre_post_diff_fG3A numeric
@ATTRIBUTE pre_post_diff_oreb numeric
@ATTRIBUTE pre_post_diff_dreb numeric
@ATTRIBUTE pre_post_diff_blka numeric
@ATTRIBUTE pre_post_diff_pf numeric
@ATTRIBUTE pre_post_diff_pfd numeric
@ATTRIBUTE pre_post_diff_plusMinus numeric
@ATTRIBUTE pre_post_diff_dD2 numeric
@ATTRIBUTE pre_post_diff_tD3 numeric
@ATTRIBUTE prev_tot_gp numeric
@ATTRIBUTE prev_tot_min numeric
@ATTRIBUTE prev_tot_fgm numeric
@ATTRIBUTE prev_tot_fga numeric
@ATTRIBUTE prev_tot_ftm numeric
@ATTRIBUTE prev_tot_fta numeric
@ATTRIBUTE prev_tot_reb numeric
@ATTRIBUTE prev_tot_ast numeric
@ATTRIBUTE prev_tot_stl numeric
@ATTRIBUTE prev_tot_blk numeric
@ATTRIBUTE prev_tot_tov numeric
@ATTRIBUTE prev_tot_pts numeric
@ATTRIBUTE prev_tot_fG3M numeric
@ATTRIBUTE prev_tot_fG3A numeric
@ATTRIBUTE prev_tot_oreb numeric
@ATTRIBUTE prev_tot_dreb numeric
@ATTRIBUTE prev_tot_blka numeric
@ATTRIBUTE prev_tot_pf numeric
@ATTRIBUTE prev_tot_pfd numeric
@ATTRIBUTE prev_tot_plusMinus numeric
@ATTRIBUTE prev_tot_dD2 numeric
@ATTRIBUTE prev_tot_tD3 numeric
@ATTRIBUTE curr_tot_gp numeric
@ATTRIBUTE curr_tot_min numeric
@ATTRIBUTE curr_tot_fgm numeric
@ATTRIBUTE curr_tot_fga numeric
@ATTRIBUTE curr_tot_ftm numeric
@ATTRIBUTE curr_tot_fta numeric
@ATTRIBUTE curr_tot_reb numeric
@ATTRIBUTE curr_tot_ast numeric
@ATTRIBUTE curr_tot_stl numeric
@ATTRIBUTE curr_tot_blk numeric
@ATTRIBUTE curr_tot_tov numeric
@ATTRIBUTE curr_tot_pts numeric
@ATTRIBUTE curr_tot_fG3M numeric
@ATTRIBUTE curr_tot_fG3A numeric
@ATTRIBUTE curr_tot_oreb numeric
@ATTRIBUTE curr_tot_dreb numeric
@ATTRIBUTE curr_tot_blka numeric
@ATTRIBUTE curr_tot_pf numeric
@ATTRIBUTE curr_tot_pfd numeric
@ATTRIBUTE curr_tot_plusMinus numeric
@ATTRIBUTE curr_tot_dD2 numeric
@ATTRIBUTE curr_tot_tD3 numeric
@ATTRIBUTE curr_tot_fppg numeric
@ATTRIBUTE prev_tot_fppg numeric
@ATTRIBUTE fppg numeric

@DATA
"Tiago Splitter",1.1812414224113517,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,-1.7805476557557467,-1.1304297546397857,-0.6005406439131432,-0.6606755767837826,-0.22593562561050012,-0.27934237823674857,-0.29981503544932864,-0.731896900740061,-1.2488183599926228,-0.6937852622440234,-0.44444919732212557,-0.5688116620975555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Tim Frazier",-0.22198068422383813,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.5248404565423846,0.3626561064377146,-0.2654037273566685,-0.14078584712764067,0.07637809995603598,0.08522176961643162,-0.34082542276854727,1.9140343201754897,0.6129383563568678,-0.6937852622440234,0.5797795505953509,-0.1844368072050684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2
"Tim Hardaway Jr.",-0.45585103532970306,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.0910761332471888,0.7679222687301791,1.07514393886923,1.0572209212104255,0.5298486883058403,0.5105466087784752,-0.29981503544932864,0.2814384604616391,0.14749917726949502,-0.4647498310636186,0.19569377012629718,1.1084604319787523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.7
"Tim Quarterman",-1.157462088647298,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,-1.45698441192443,-1.610350209986125,-1.07930766756525,-1.1353575038611297,-1.0572983709184747,-1.0084706739431089,-1.0790123945144854,-0.619304082828761,-1.2488183599926228,-0.4647498310636186,-0.5724777908118103,-1.0929591914964016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7
"Timofey Mozgov",0.7135007201996217,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.07994099627432423,0.03204423719912509,0.021856486834595543,-0.16338974841703827,-0.1503571942188662,-0.27934237823674857,0.5614030982542658,-0.5630076738731109,-0.7833791809052502,0.4513918936580002,0.19569377012629718,-0.13202205426518362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8
"Timothe Luwawu-Cabarrot",-1.157462088647298,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.686622078458043,-0.30923253104716064,-0.45691053681751115,-0.3668248600216154,0.07637809995603598,-0.03629961300129508,-0.5458773593646411,-0.3941184470061609,-0.3179400018178775,-0.6937852622440234,-0.06036341685307187,-0.3067378973981324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8
"Tobias Harris",-0.689721386435568,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.2124123496839325,1.1945182290380363,1.5060342601561263,1.3962794405513876,0.6810055510891082,0.5713073000873383,0.6434238728927031,-0.0563399932722609,0.14749917726949502,0.22235646247759555,0.0676651766366125,1.3880057809914705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.4
"Tomas Satoransky",-0.45585103532970306,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.201277212711068,-0.7998178854011965,-0.9356775604696179,-0.9545262935459498,-0.7549846453519385,-0.7654279087076553,-0.8329500705991726,-0.11263640222791084,-0.3179400018178775,-0.6937852622440234,-0.5724777908118103,-0.9531865169900428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.5
"Toney Douglas",0.9473710713054867,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,-1.1334211680931134,-0.39455172310873216,-0.6005406439131432,-0.4346365638898078,-0.30151405700213424,-0.4008637608544753,-0.42284619740698487,0.2814384604616391,0.3802187668131815,-0.4647498310636186,-0.3164206038324411,-0.5688116620975555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Tony Allen",1.8828524757289467,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.7675128894158721,0.7359275717070897,0.40487010575628085,0.3564999812391038,-0.22593562561050012,-0.03629961300129508,0.8074654221695783,-0.22522922013921096,2.241975483162672,-0.006678968702809118,0.32372236361598156,0.1649948790608291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1
"Tony Parker",1.8828524757289467,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.44394964558455546,0.5439593895685538,0.548500212851913,0.49212338897548863,-0.07477876282723209,0.024461078307568204,-0.7099189086415163,1.5199594574859394,-0.3179400018178775,-0.9228206934244281,0.32372236361598156,0.33971072219377785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5
"Tony Snell",-0.45585103532970306,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.1315215387261035,0.9705553498764111,0.021856486834595543,-0.005162439391255902,-0.6038277825686704,-0.704667217398792,-0.1767838734916722,-0.337822038050511,0.14749917726949502,-0.4647498310636186,-0.5724777908118103,0.06016537318105992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2
"Treveon Graham",-0.923591737541433,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,-1.0120849516563695,-1.3970522298321966,-1.1271843699304605,-1.2031692077293221,-0.7549846453519385,-0.7654279087076553,-1.120022781833704,-0.900786127607011,-1.0160987704489364,-0.9228206934244281,-1.3406493517499174,-1.0580160228698121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9
"Trevor Ariza",1.1812414224113517,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.1315215387261035,1.5571247952997151,0.5006235104867021,0.7181624018694633,-0.1503571942188662,-0.15782099561902177,0.889486196808016,0.2251420515059893,2.7074146622500446,-0.2357143998832139,-0.3164206038324411,0.6192560712064957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.1
"Trevor Booker",0.4796303690937568,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.7675128894158721,0.4906348945300717,0.5963769152171234,0.33389607994970644,-0.30151405700213424,-0.21858168692788518,1.8327251051500477,0.05625282463903909,1.0783775354442406,-0.006678968702809118,0.8358367375747199,0.32223913788048303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.9
"Trey Burke",-0.689721386435568,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.201277212711068,-0.8318125824242856,-0.5047872391827218,-0.5250521690473978,-0.7549846453519385,-0.8261886000165187,-1.120022781833704,-0.00004358431661084118,-1.0160987704489364,-0.6937852622440234,-0.44444919732212557,-0.5513400777842606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.6
"Trey Lyles",-1.391332439753163,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.7675128894158721,-0.40521662211642834,-0.40903383445230046,-0.14078584712764067,-0.4526709197854023,-0.46162445216333853,-0.09476309885323476,-0.45041485596181097,-0.5506595913615638,-0.2357143998832139,-0.3164206038324411,-0.34168106602472215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2
"Tristan Thompson",-0.22198068422383813,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.0506307277682743,1.0558745419379827,0.16548659393022747,-0.2764092548640257,0.0007996685644018635,0.5105466087784752,2.3248497529806724,-0.45041485596181097,-0.3179400018178775,1.596569049560024,-0.44444919732212557,-0.009720964072119637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.7
"Troy Daniels",-0.45585103532970306,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.6057312675002138,-0.25590803600867845,-0.1217736202610366,0.13046096834512907,-0.6038277825686704,-0.6439065260899286,-0.8329500705991726,-0.619304082828761,-0.7833791809052502,-0.6937852622440234,-0.5724777908118103,0.007750620241175174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8
