@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
0.9388866380059556,0.6658620331089108,0.344477547133731,0.0893922219687937,0.05523676771944344,0.5516008846011653,0.35758738619368985,-0.6030767918775093,1.0617828884789886,0.15248911064977375,-0.9078428016891643,0.5406251977912323,0.3146350680249369,"2017-18",0.8947869045942921,-0.568288351179299,13.8
-1.635879712288404,-1.6691745083363645,-1.1384525905333556,-0.9488485032137225,-0.8035756316222133,-0.3959488020751755,-0.41585463095990105,-0.8628791897124564,-0.03291145576900406,-0.7817327134891564,-0.9078428016891643,0.1628212949163856,-0.8909912981360772,"2010-11",-1.2002579626582046,1.3452544150551309,2.6
-1.0637094122229906,0.1988547248198557,-0.5623502348929047,-0.7128847020358778,-0.4732631703369608,-0.8332794266950251,-0.8323234094272192,-0.7329779907949828,-0.5802586278930004,-0.7817327134891564,-0.6839159489491571,-0.7187211451249235,-0.7381654207353853,"2010-11",-0.7346924366020943,-1.1238330252473594,0
-2.085442090911229,-0.7351598917582544,-2.1092917454089304,-0.9960412634492914,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-0.9079719511805986,"2017-18",-1.2002579626582046,-1.1238330252473594,1.2
0.6936707951207786,2.3003876121206033,1.04860264847206,1.8827171109204126,1.5746740896316054,1.5720390087141478,1.428507102252508,2.7743543799768022,0.45970099914259277,0.15248911064977375,5.138182222291028,1.17029836924931,1.605164699408558,"2012-13",2.291483482762623,-1.062105839239797,20.8
-1.2680559479606384,-0.5016562376137269,-1.2344696498067642,-1.0904267839204294,-1.0898464314027656,-0.6875025518217419,-0.8323234094272192,-0.689677591155825,-0.6897280623177997,-1.2488436255586215,-0.6839159489491571,-0.8446557794165389,-1.0438171755367691,"2013-14",-0.9674751996301494,0.23416506691901035,3.2
-0.9002321836328726,0.1988547248198557,-1.3944980819291115,-0.9016557429781537,-1.0458047698980653,-0.8332794266950251,-0.95131448898931,-1.1226815875474034,-0.9634016483797979,-1.482399081593354,-0.45998909620915,-1.348394316583001,-0.8230686859579919,"2010-11",-0.26912691054598387,0.8514369269946329,7.7
-0.7367549550427546,-0.7351598917582544,1.422002323424204,1.3635967483291547,1.4205282743651542,0.04138182254467401,0.0006141475074171076,0.30623160054480525,3.3059062941873743,2.254488214962367,-0.012135390729135796,2.429644712165466,1.0108418428503116,"2013-14",-0.26912691054598387,-0.07447086311880095,17.2
0.9388866380059556,-0.03464892932467184,-0.530344548468435,-0.3825353803868955,-0.4292215088322604,-0.5417256769484587,-0.6538367900840828,-0.34327439404256227,-0.4707891934682012,-0.7817327134891564,-0.45998909620915,-0.7187211451249235,-0.36459105375591605,"2015-16",-0.501909673574039,1.5304359730778176,3.1
1.1841024808911327,0.6658620331089108,1.4433394477071833,1.0804401869157414,1.2443616283463528,0.40582400972788196,0.35758738619368985,-0.08347199620761543,1.5543953433905855,2.955154583066564,0.21179146201087126,1.6740369064157723,0.9259385776277049,"2015-16",1.1275696676223474,1.3452544150551309,9.4
1.2249717880386624,-0.7351598917582544,1.5606936312635717,2.4018374735116708,2.587632304239713,3.029807757446979,3.0348866763407347,0.7392355969363836,3.0322327081253757,2.721599127031832,-0.23606224346914298,2.6815139807486967,2.5221199638127096,"2012-13",-0.26912691054598387,-0.8769242812171103,21.9
-0.0011074263872232445,-1.2021672000473094,-0.3809846784875776,-0.09937881897348194,-0.40720067807991034,-0.6146141143851004,-0.6538367900840828,0.13303000198817375,-0.5802586278930004,-0.7817327134891564,0.6596451674908854,-0.7187211451249235,-0.34761040071139476,"2010-11",-1.2002579626582046,-0.25965242114148773,8.4
0.8980173308584262,0.6658620331089108,-0.4770017377609859,-0.5713064213291712,-0.5833673240987116,-0.7603909892583834,-0.8323234094272192,-0.2566735947642467,-0.4160544762558015,-0.08106634538495874,0.4357183147508783,-0.4668518765416922,-0.5513782372456507,"2010-11",0.8947869045942921,-0.3831067931566122,5.9
-1.0228401050754612,-0.9686635459027819,1.3899966369997343,0.6557053447956208,0.9140491670611001,1.7907043210240723,1.7259848011577352,0.30623160054480525,0.6239051507797916,-0.08106634538495874,-0.45998909620915,0.9184291006660789,0.9429192306722262,"2014-15",-0.501909673574039,-0.3831067931566122,10.4
-1.635879712288404,0.4323583789643832,0.42982604426564974,0.18377774243993164,0.2974659059952955,-0.4688372395118171,-0.6538367900840828,-0.6030767918775093,0.6786398679921912,1.5538218468581693,-0.45998909620915,0.4146905634996167,0.14482853757972364,"2015-16",0.8947869045942921,0.4810738109492594,7.5
1.1841024808911327,-1.435670854191837,1.5820307555465516,1.9771026313915507,1.9930698739262585,2.811142445137054,3.0348866763407347,0.046429202709858196,0.0765579786557952,0.8531554787539715,0.4357183147508783,1.2962330035409257,2.0976036376996765,"2015-16",-0.9674751996301494,-1.062105839239797,16.9
-0.0011074263872232445,0.8993656872534382,-0.7330472291567419,-0.5241136610936022,-0.4292215088322604,-0.7603909892583834,-0.8323234094272192,-0.9494799889907719,-0.5255239106806008,-0.7817327134891564,-0.6839159489491571,-0.7187211451249235,-0.48345562506756534,"2011-12",0.8947869045942921,0.7279825549795084,5.6
-1.1454480265180498,-0.7351598917582544,-0.8077271641471708,-1.1376195441559982,-1.1559089236598161,-0.9061678641316667,-0.95131448898931,-1.0793811879082456,-0.19711560740620301,-0.31462180141969126,-0.9078428016891643,-0.8446557794165389,-1.0777784816258118,"2017-18",-1.2002579626582046,-1.1238330252473594,9.8
-1.4315331765507564,0.1988547248198557,-0.30630474349714887,-0.7128847020358778,-0.8476172931269137,-0.6875025518217419,-0.6538367900840828,-0.38657479368172015,0.021823261443395504,0.15248911064977375,-0.45998909620915,0.1628212949163856,-0.7042041146463426,"2014-15",0.42922137853818176,1.1600728570324441,5.4
1.2249717880386624,-1.2021672000473094,1.1979625184529175,0.7972836255023276,1.0902158130799016,-0.10439505232860914,0.0006141475074171076,-0.170072795485931,-0.30658504183100227,1.0867109347887043,-0.45998909620915,-0.08904797366684547,0.73915139413797,"2014-15",-0.9674751996301494,-0.6300155371868613,12.5
-0.9819707979279316,-0.9686635459027819,-0.27429905707267926,0.1365849822043627,0.2314034137382448,-0.4688372395118171,-0.4753501707409464,-0.689677591155825,0.240762130292994,0.15248911064977375,-0.23606224346914298,0.6665598320828477,0.008983313223553193,"2010-11",-0.9674751996301494,0.4193466249416971,9.8
0.3258470307930129,-0.7351598917582544,-1.1597897148163352,-0.8544629827425847,-0.9797422776410147,-0.6875025518217419,-0.7133323298651283,-0.6463771915166672,-0.6897280623177997,-1.015288169523889,0.21179146201087126,-0.8446557794165389,-0.8570299920470346,"2015-16",-0.7346924366020943,1.59216315908538,8.6
-1.554141097993345,-0.7351598917582544,-1.2344696498067642,-0.9960412634492914,-0.9797422776410147,-1.05194473900495,-1.1298011083324464,-1.0360807882690877,-0.7444627795301993,-1.2488436255586215,-0.9078428016891643,-1.0965250479997701,-0.9589139103141625,"2014-15",-0.501909673574039,0.4810738109492594,12
-1.554141097993345,2.533891266265131,-1.618537886900398,-1.3735833453338426,-1.2880339081739172,-0.9790563015683083,-1.070305568551401,-1.2092823868257192,-0.7991974967425991,-1.482399081593354,-0.6839159489491571,-1.348394316583001,-1.3155076242491104,"2017-18",2.058700719734568,-1.1238330252473594,2.8
0.48932425938313096,-0.7351598917582544,0.003083558606056492,-0.5241136610936022,-0.36315901657520994,-0.6875025518217419,-0.8323234094272192,-0.170072795485931,-0.4707891934682012,-0.7817327134891564,-0.23606224346914298,-0.4668518765416922,-0.517416931156608,"2015-16",-0.7346924366020943,0.11071069490388583,9.2
0.7754094094158376,1.3663729955424933,1.4540080098486734,0.466934303853345,0.36352839825234573,-0.1772834897652508,-0.3563590911788555,0.21963080126648948,0.5691704335673919,0.8531554787539715,-0.23606224346914298,0.288755929208001,0.620286822826321,"2013-14",1.1275696676223474,2.024253461138316,14.4
0.08063118790783579,-0.5016562376137269,-0.15694487351629097,-0.4297281406224643,-0.18699237055640858,-0.1772834897652508,-0.23736801161676466,0.08972960234901607,-0.6897280623177997,0.15248911064977375,1.555352578450914,-0.21498260795846114,-0.4664749720230441,"2011-12",-0.036344147517928645,-0.8769242812171103,4.7
1.1432331737436032,-0.5016562376137269,0.5365116656805481,0.9860546664446034,1.046174151575201,-0.3959488020751755,-0.5348457105219919,0.13303000198817375,0.021823261443395504,1.0867109347887043,-0.23606224346914298,0.5406251977912323,0.8749966184941408,"2017-18",-0.9674751996301494,-0.7534699092019858,18.3
-0.041976733534752765,-1.435670854191837,-0.4663331756194961,-0.24095709968018864,-0.27507569356580913,-0.7603909892583834,-0.7133323298651283,0.5660339983797521,-0.6897280623177997,-0.5481772574544237,0.6596451674908854,-0.7187211451249235,-0.48345562506756534,"2011-12",-1.2002579626582046,-0.1361980491263632,20.8
-0.0011074263872232445,0.8993656872534382,-0.15694487351629097,-0.5241136610936022,-0.4732631703369608,-0.3959488020751755,-0.4753501707409464,0.3495320001839629,-0.2518503246186027,0.8531554787539715,-0.012135390729135796,-0.5927865108333079,-0.517416931156608,"2014-15",0.662004141566237,-0.32137960714905,10.1
0.652801487973249,1.3663729955424933,0.8992427784912022,1.316403988093586,1.1562783053369519,0.3329355722912403,0.29809184641264436,-0.689677591155825,1.663864777815385,-0.08106634538495874,-0.9078428016891643,1.17029836924931,1.0278224958948328,"2014-15",1.825917956706513,0.6045281829643839,13.1
0.8980173308584262,0.1988547248198557,0.8032257192177938,0.2309705026755006,-0.31911735507050953,1.0618199466576563,1.2500204829093717,2.557852381781013,-0.7991974967425991,-0.31462180141969126,1.555352578450914,0.03688666062476993,0.2976544149804156,"2010-11",0.8947869045942921,-1.0003786532322347,19.3
0.8162787165633671,-1.2021672000473094,0.02442068288903608,-0.7128847020358778,-0.4292215088322604,0.47871244716452366,0.4765784657557809,-0.689677591155825,0.5144357163549922,0.15248911064977375,-0.23606224346914298,0.03688666062476993,-0.41553301288947997,"2016-17",-1.2002579626582046,1.59216315908538,9.7
0.7345401022683081,1.3663729955424933,-0.23162480850671974,-0.3825353803868955,-0.5613464933463613,-0.03150661489196765,-0.058881392273628264,1.0423383944104885,0.021823261443395504,0.38604456668450654,0.21179146201087126,0.03688666062476993,-0.38157170680043745,"2016-17",1.825917956706513,1.4687087870702555,9.5
0.12150049505536531,2.3003876121206033,0.17378055286989358,-0.19376433944461965,-0.09890904754700781,-0.5417256769484587,-0.6538367900840828,-0.170072795485931,-0.19711560740620301,-0.7817327134891564,-0.6839159489491571,-0.3409172422500767,-0.26270713548878816,"2017-18",2.5242662457906784,-0.5065611651717368,0
0.20323910935042433,0.8993656872534382,-0.37031611634608763,-0.7600774622714468,-0.5393256625940113,-0.6146141143851004,-0.6538367900840828,-0.170072795485931,-0.6349933451054002,-0.5481772574544237,-0.6839159489491571,-0.7187211451249235,-0.6702428085572999,"2010-11",1.1275696676223474,-0.012743677111238692,5.3
1.2249717880386624,-0.7351598917582544,1.2726424534433467,0.7972836255023276,0.8700075055563999,0.8431546343477316,0.8930472442230989,-0.21337319512508884,2.32068138436418,2.254488214962367,-0.012135390729135796,2.1777754435822345,0.8580159654496196,"2012-13",-0.7346924366020943,-1.1238330252473594,12.3
0.24410841649795387,-1.2021672000473094,0.8885742163497126,0.6085125845600521,0.6497991980328982,0.26004713485459885,0.35758738619368985,-0.38657479368172015,0.1312926958681949,0.15248911064977375,-0.9078428016891643,0.288755929208001,0.620286822826321,"2014-15",-0.7346924366020943,0.11071069490388583,13.6
-0.7367549550427546,0.4323583789643832,-0.6156930456003538,-0.8072702225070157,-0.8916589546316142,-1.05194473900495,-1.070305568551401,-0.2999739944034046,-0.4707891934682012,-0.5481772574544237,-0.45998909620915,-1.0965250479997701,-0.9249526042251198,"2011-12",0.42922137853818176,-0.7534699092019858,1.6
0.48932425938313096,1.8333803038315484,0.675202973519916,0.9860546664446034,1.3544657821081036,1.4991505712775057,1.1905249431283262,-0.689677591155825,0.3502315647177934,0.619600022719239,-0.45998909620915,0.288755929208001,1.2655516385181316,"2014-15",2.058700719734568,-0.6300155371868613,10.3
0.48932425938313096,-0.5016562376137269,0.6005230385294869,0.2781632629110696,-0.010825724537607039,0.18715869741795718,0.5360740055368262,1.4753423908020669,-0.36131975904340197,0.15248911064977375,0.6596451674908854,-0.08904797366684547,0.12784788453520238,"2011-12",-0.501909673574039,-0.3831067931566122,13.4
1.1023638665960738,-0.03464892932467184,1.3046481398678158,1.033247426680172,1.2663824590987027,0.26004713485459885,0.23859630663159886,0.47943319910143634,0.0765579786557952,0.15248911064977375,-0.23606224346914298,-0.08904797366684547,0.9598998837167475,"2016-17",-0.036344147517928645,-0.25965242114148773,12.9
-0.0011074263872232445,-0.7351598917582544,-1.106446904108886,-0.9488485032137225,-0.8476172931269137,-0.9790563015683083,-1.070305568551401,-0.99278038862993,-0.08764617298140374,-0.5481772574544237,-0.45998909620915,-0.5927865108333079,-1.0098558694477264,"2012-13",-0.7346924366020943,-1.1238330252473594,5.5
1.2249717880386624,-1.435670854191837,0.8245628435007735,1.033247426680172,1.046174151575201,0.40582400972788196,0.35758738619368985,-0.2999739944034046,0.6786398679921912,0.38604456668450654,-0.45998909620915,0.9184291006660789,0.9598998837167475,"2015-16",-0.9674751996301494,-0.32137960714905,15.9
1.1432331737436032,-0.26815258346919935,-0.4023218027705572,-0.5713064213291712,-0.6274089856034121,-0.10439505232860914,0.11960522706950812,0.17633040162733163,-0.8539322139549986,-0.31462180141969126,0.8835720202308927,0.03688666062476993,-0.568358890290172,"2012-13",-0.036344147517928645,0.6045281829643839,5.9
0.6936707951207786,1.599876649687021,1.0806083348965292,1.4107895085647235,1.7067990741457062,1.8635927584607137,1.66648926137669,-0.5164759925991937,0.733374585204591,0.619600022719239,-0.45998909620915,1.0443637349576944,1.7410099237647287,"2013-14",1.825917956706513,-0.6300155371868613,11.6
0.7754094094158376,-0.7351598917582544,0.5045059792560785,0.042199461733224954,0.14332009072884402,-0.3959488020751755,-0.3563590911788555,-0.2999739944034046,-0.36131975904340197,0.38604456668450654,-0.012135390729135796,-0.3409172422500767,0.07690592540163856,"2014-15",-0.9674751996301494,-1.1238330252473594,8.8
-1.9219648623211105,-0.26815258346919935,-1.2664753362312335,-1.279197824862705,-1.133888092907466,-0.7603909892583834,-0.6538367900840828,-0.9061795893516142,-0.6897280623177997,-1.482399081593354,-0.9078428016891643,-0.9705904137081545,-1.2136237059819823,"2013-14",-0.7346924366020943,-1.1238330252473594,6.3
-0.7776242621902841,0.8993656872534382,-1.565195076192949,-1.279197824862705,-1.3100547389262673,-0.9790563015683083,-1.0108100287703556,-0.99278038862993,-0.9634016483797979,-1.2488436255586215,-0.012135390729135796,-1.348394316583001,-1.2815463181600677,"2013-14",0.19643861551012656,-1.1238330252473594,4.1
0.7345401022683081,-0.5016562376137269,1.165956832028448,0.9860546664446034,1.0681949823275516,2.373811820517205,2.082958039844008,-0.170072795485931,1.8280689294525838,1.0867109347887043,-0.6839159489491571,1.2962330035409257,1.2146096793845673,"2010-11",-0.501909673574039,-0.19792523513392546,13.1
1.1432331737436032,-0.9686635459027819,0.5685173521050176,-0.09937881897348194,-0.1649715398040583,-0.2501719272018923,-0.11837693205467377,1.172239593327962,-0.2518503246186027,0.8531554787539715,0.21179146201087126,-0.08904797366684547,-0.19478452331070276,"2013-14",-0.501909673574039,-0.6300155371868613,8.7
-2.0445727837636993,-0.7351598917582544,-0.09293350066735222,-0.5241136610936022,0.12129925997649392,-0.323060364638534,-0.23736801161676466,-0.6463771915166672,-0.19711560740620301,-1.482399081593354,-0.9078428016891643,0.4146905634996167,-0.48345562506756534,"2011-12",-1.2002579626582046,-1.1238330252473594,0
-1.390663869403227,-0.26815258346919935,-0.3916532406290672,-0.5241136610936022,-0.6274089856034121,-0.9061678641316667,-0.8918189492082647,-0.7329779907949828,-0.5255239106806008,-0.5481772574544237,-0.45998909620915,-1.2224596822913858,-0.5513782372456507,"2017-18",-0.9674751996301494,-1.1238330252473594,8.2
0.8571480237108966,0.8993656872534382,0.2697976121433023,0.3253560231466383,0.4956533827664467,-0.1772834897652508,-0.17787247183571914,0.4361327994622787,-0.2518503246186027,-0.31462180141969126,-0.6839159489491571,0.4146905634996167,0.365577027158501,"2010-11",1.5931351936784577,0.4193466249416971,13.5
0.48932425938313096,-0.03464892932467184,1.67804781481996,1.4579822688002926,1.5746740896316054,1.134708384094298,0.9525427840041444,0.08972960234901607,0.733374585204591,-0.08106634538495874,-0.45998909620915,1.2962330035409257,1.3844162098297808,"2012-13",-0.036344147517928645,0.5428009969568216,15.4
0.7754094094158376,0.4323583789643832,0.47250029283160894,0.5613198243244829,0.2974659059952955,-0.323060364638534,-0.23736801161676466,1.9516467868328031,0.021823261443395504,1.0867109347887043,-0.012135390729135796,0.7924944663744634,0.2806737619358944,"2016-17",0.19643861551012656,0.2958922529265726,9.2
