@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-1.635879712288404,0.6658620331089108,-0.7757214777227013,-0.7128847020358778,-0.6053881548510618,-0.10439505232860914,-0.11837693205467377,-0.7329779907949828,-0.5255239106806008,-1.2488436255586215,-0.9078428016891643,-0.4668518765416922,-0.6532621555127787,"2015-16",-0.036344147517928645,0.7897097409870707,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
0.5301935665306605,3.000898574554186,-0.02892212781841308,-0.00499329850234401,0.03321593696709315,0.18715869741795718,0.06010968728846261,-0.5597763922383514,0.3502315647177934,0.15248911064977375,-0.45998909620915,0.5406251977912323,0.09388657844615983,"2017-18",2.291483482762623,2.3946165771836894,-0.37407490946160993,0.17903361655019004,-0.18195617623319563,-0.07477503288037313,0.43839560822488555,0.33999939478142616,0.36490890483025457,0.20949086508419604,-0.3851627283281296,0.48347931217045015,-0.04281368211232663,0
0.57106287367819,-0.7351598917582544,0.8992427784912022,0.2309705026755006,0.1873617522335444,-0.1772834897652508,0.11960522706950812,0.30623160054480525,0.4049662819301931,1.3202663908234364,-0.23606224346914298,0.4146905634996167,0.07690592540163856,"2011-12",-0.9674751996301494,1.2835272290475688,0.1765576733166382,1.299636833209786,0.038519178020598205,0.091929463293058,-0.4041501980349688,-0.11726660253849619,0.15615865478895752,0.8347363866769508,-0.183472786129278,0.2475243581829824,-0.13898934482842282,7.2
0.9797559451534852,-0.7351598917582544,1.3899966369997343,0.8444763857378967,1.1562783053369519,0.40582400972788196,0.29809184641264436,-0.08347199620761543,0.3502315647177934,1.3202663908234364,-0.45998909620915,-0.08904797366684547,0.9259385776277049,"2016-17",-0.501909673574039,-0.6300155371868613,-0.09875861807248579,0.5865256953354976,0.6558501699312209,1.1129945023553238,0.43839560822488555,0.3971576444464165,0.1039710922786332,0.6263212128126993,-0.5868526705269813,-0.2243855497919533,0.7746794509744914,14.4
0.8571480237108966,-0.26815258346919935,-0.10360206280884182,-0.052186058737912974,-0.1429507090517082,0.11427025998131567,0.5360740055368262,1.172239593327962,-0.5802586278930004,-0.31462180141969126,0.21179146201087126,0.1628212949163856,-0.12686191113261755,"2014-15",0.19643861551012656,0.048983508896323566,1.0418374462538853,0.9940177741208053,-0.18195617623319563,-0.11645115692373095,0.017122705094958286,0.5686323934413873,-0.6788423453762309,0.0010756912199445176,0.0182171560695737,0.12954688118924837,-0.2351650075445191,6.7
-0.614147033600166,-0.5016562376137269,-0.5836873591758842,-0.33534262015132654,-0.31911735507050953,-0.3959488020751755,-0.2968635513978102,-0.2566735947642467,-0.4160544762558015,-0.31462180141969126,-0.6839159489491571,0.03688666062476993,-0.36459105375591605,"2015-16",-0.501909673574039,0.11071069490388583,0.019234078237138744,0.48465267563917075,-0.18195617623319563,-0.09561309490205194,-0.1935137464700052,-0.060108352873505966,-0.313529407803961,-0.207339482644307,-0.5868526705269813,-0.3423630267856872,-0.2351650075445191,5.2
-1.5132717908458153,2.3003876121206033,-1.6292064490418878,-1.0432340236848603,-1.2439922466692168,-0.8332794266950251,-0.5943412503030373,-0.9494799889907719,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-0.8446557794165389,-1.0607978285812905,"2017-18",2.058700719734568,-0.3831067931566122,-0.8460456947001083,-1.2471886591983865,-0.8874773098453359,-1.0124878238559234,-0.7552109506432415,-0.3458996011984575,-0.8354050329072038,-1.2494153519655649,-0.7885426127258329,-0.696295457766889,-0.924423923676542,0
0.652801487973249,-0.5016562376137269,1.8060705605178382,0.7500908652667588,0.6497991980328982,-0.2501719272018923,0.0006141475074171076,0.392832399823121,5.112151962196561,3.889376407205494,-0.45998909620915,2.8074486150403124,0.3825576802030223,"2010-11",-0.26912691054598387,0.17243788091144807,0.3338812683961378,0.6883987150318246,0.6558501699312209,0.8004235720301405,-0.1935137464700052,-0.0029501032085156105,3.96585071804263,2.9188881253194663,-0.3851627283281296,2.135163990082725,0.3418889687520582,19.3
-1.717618326583463,1.3663729955424933,-0.8930756612790894,-0.5241136610936022,-0.27507569356580913,-0.8332794266950251,-0.8918189492082647,-0.34327439404256227,-0.4707891934682012,-0.5481772574544237,-0.6839159489491571,-0.5927865108333079,-0.5513782372456507,"2012-13",2.058700719734568,0.4193466249416971,-0.25608221315198526,-0.839696580413079,-0.44652660133774824,-0.1998034050104464,-0.7552109506432415,-0.80316559851838,-0.41790453282460954,-0.4157546565085585,-0.5868526705269813,-0.4603405037794212,-0.47560416433475966,5.3
0.8162787165633671,-0.7351598917582544,0.5791859142465072,0.3725487833822073,-0.010825724537607039,0.26004713485459885,0.17910076685055362,1.2588403926062777,-0.4160544762558015,0.15248911064977375,1.7792794311909208,-0.21498260795846114,0.212751149757809,"2010-11",-0.036344147517928645,2.3328893911761273,0.5698666610153869,-0.12658544253879067,0.1267093197221156,-0.11645115692373095,-0.12330159594835076,-0.11726660253849619,-0.5744672203555824,0.0010756912199445176,1.8334266358592384,-0.4603405037794212,-0.04281368211232663,12.1
-1.799356940878522,1.1328693413979658,-1.1491211526748455,-0.61849918156474,-0.6714506471081123,-0.2501719272018923,-0.2968635513978102,-0.2999739944034046,-0.7444627795301993,-1.2488436255586215,-0.6839159489491571,-0.4668518765416922,-0.5853395433346933,"2016-17",0.19643861551012656,0.6045281829643839,-0.2167513143821105,-1.0434426198057327,-0.5347167430392658,-0.5748885214006666,-0.1935137464700052,-0.23158310186847691,-0.6788423453762309,-1.0410001781013132,-0.5868526705269813,-0.3423630267856872,-0.5076627185734583,0
-2.085442090911229,-0.5016562376137269,-1.7678977568812557,-0.9960412634492914,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-0.4707891934682012,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-0.9079719511805986,"2017-18",-0.7346924366020943,0.9748912990097575,-1.3180164799386067,-1.7565537576800212,-0.8874773098453359,-1.1791923200293546,-0.9658474022082052,-1.031798597178341,-0.41790453282460954,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-0.8122189838410964,0
-0.9002321836328726,-1.2021672000473094,1.0165969620475905,1.2692112278580168,1.662757412641006,1.8635927584607137,2.4399312785302802,-0.2566735947642467,1.8280689294525838,2.254488214962367,-0.23606224346914298,3.3111871522067746,1.4523388220078657,"2014-15",-0.7346924366020943,0.4193466249416971,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,2.8
0.8980173308584262,1.1328693413979658,1.8700819333667766,3.204114397516343,2.477528150477962,2.446700257953846,3.1538777559028266,2.21144918466775,3.7437840318865705,1.3202663908234364,0.4357183147508783,3.6889910550816207,3.0655008612373917,"2016-17",1.825917956706513,-1.062105839239797,2.9297205872078793,0.38277965594284385,3.3456494918275057,2.4883065957861312,2.544760123874522,3.4265448766909024,3.496162655449711,0.41790603894844774,0.6232869826661285,3.0789838060325967,3.1470124646381983,32.7
1.0206252523010146,0.1988547248198557,1.315316702009306,1.835524350684844,1.2443616283463528,1.0618199466576563,1.6069937215956442,4.592971164821431,-0.6349933451054002,0.15248911064977375,3.794621105850985,1.0443637349576944,1.4693194750523872,"2016-17",0.19643861551012656,0.9131641130021951,4.266971145383624,0.6883987150318246,1.7141318703494315,1.2171848124637183,1.5617900165713583,1.768955636406184,-0.4700920953349338,0.20949086508419604,3.4469461734500513,0.837411743151652,1.495996921345213,21.2
-1.799356940878522,-0.9686635459027819,-0.24229337064820972,-0.1465715792090509,0.25342424449059486,0.77026619691109,1.6069937215956442,-0.38657479368172015,0.3502315647177934,-0.5481772574544237,-0.9078428016891643,3.0593178836235437,0.008983313223553193,"2015-16",-0.501909673574039,0.4193466249416971,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
1.1841024808911327,-0.26815258346919935,-0.3916532406290672,-0.4297281406224643,-0.5613464933463613,-0.5417256769484587,-0.5348457105219919,0.7825359965755413,-0.7444627795301993,-0.5481772574544237,0.8835720202308927,-0.3409172422500767,-0.5343975842011293,"2014-15",0.19643861551012656,0.2958922529265726,0.9631756487141355,1.095890793817132,-0.2701463179347132,-0.36650790118387755,-0.684998800121587,-0.5745325998584186,-0.6788423453762309,-0.6241698303728102,0.42159704046727686,-0.4603405037794212,-0.4435456100960609,10.2
-0.6550163407476955,-0.5016562376137269,-0.7650529155812115,-0.7600774622714468,-0.6274089856034121,-0.323060364638534,-0.23736801161676466,-0.04017159656845755,-0.6897280623177997,-0.5481772574544237,-0.23606224346914298,-0.8446557794165389,-0.7042041146463426,"2015-16",-0.7346924366020943,1.839071903115629,-0.2167513143821105,-0.12658544253879067,-0.7992871681438184,-0.6582407694873821,-0.5445744990782779,-0.5173743501934284,-0.7310299078865551,-0.6241698303728102,-0.5868526705269813,-0.8142729347606229,-0.8122189838410964,2.2
-0.9411014907804022,-0.9686635459027819,-0.6370301698833334,-0.7128847020358778,-0.5393256625940113,-0.323060364638534,-0.3563590911788555,-0.9494799889907719,0.7881093024169904,-1.015288169523889,-0.6839159489491571,0.03688666062476993,-0.6532621555127787,"2011-12",-0.7346924366020943,-0.7534699092019858,-0.7673838971603586,0.38277965594284385,-0.5347167430392658,-0.36650790118387755,-0.3339380475133143,-0.3458996011984575,0.9389720924438216,-1.0410001781013132,-0.5868526705269813,0.2475243581829824,-0.491633441454109,0
0.8571480237108966,0.8993656872534382,0.9952598377646109,0.5613198243244829,0.38554922900469585,-0.323060364638534,-0.4753501707409464,-0.4731755929600359,2.8680285564881767,0.38604456668450654,-0.6839159489491571,0.6665598320828477,0.5014222515146718,"2012-13",0.42922137853818176,-1.1238330252473594,-0.37407490946160993,0.38277965594284385,0.43537481567742703,0.23779589744481028,-0.1935137464700052,-0.28874135153346714,2.4524114052432258,0.6263212128126993,-0.7885426127258329,0.837411743151652,0.422035354348805,13
-1.554141097993345,-1.2021672000473094,-0.37031611634608763,-0.052186058737912974,-0.1649715398040583,0.26004713485459885,0.17910076685055362,-0.689677591155825,0.6786398679921912,-0.08106634538495874,-0.45998909620915,0.288755929208001,-0.04195864591001091,"2017-18",-0.501909673574039,-0.8151970952095481,-0.5707294033109843,-0.4322045016277714,-0.005575892830160601,-0.09561309490205194,0.29797130718157655,0.22568289545144568,0.6780342798922002,0.0010756912199445176,-0.3851627283281296,0.36550183517671614,0.00527414924572145,6.5
-1.8402262480260516,-0.03464892932467184,-0.6156930456003538,-0.8544629827425847,-0.4512423395846105,-0.3959488020751755,-0.4753501707409464,-0.6030767918775093,-0.8539322139549986,-0.5481772574544237,-0.012135390729135796,-0.7187211451249235,-0.7891073798689492,"2015-16",-0.501909673574039,1.098345671024882,-0.8460456947001083,-1.3490616788947136,-0.9756674515468533,-0.679078831509061,-0.8254231011648961,-0.80316559851838,-0.7310299078865551,-0.8325850042370616,-0.7885426127258329,-0.5783179807731551,-0.9725117550345901,0
1.1841024808911327,-0.26815258346919935,1.5393565069805923,0.8916691459734655,0.6938408595375983,0.9889315092210146,1.3095160226904168,2.6011527814201707,3.0322327081253757,2.0209327589276342,2.227133136670935,2.5555793464570815,0.9598998837167475,"2015-16",-0.501909673574039,1.0366184850173197,2.418418903199506,1.197763813513459,0.832230453334256,0.6545571378783883,1.0000928123981216,1.1402148900912903,3.0264745928567924,2.2936426037267115,2.4384964624557934,3.0789838060325967,0.8868843908099369,20.3
0.2849777236454834,2.066883957976076,0.5685173521050176,1.4107895085647235,1.3104241206034033,-0.03150661489196765,-0.058881392273628264,1.388741591523751,0.18602741308059456,0.15248911064977375,-0.45998909620915,1.0443637349576944,1.044803148939354,"2017-18",2.5242662457906784,0.048983508896323566,0.8058520536346363,-0.839696580413079,1.2731811618418438,1.5089176807672229,-0.1935137464700052,-0.17442485220348655,0.36490890483025457,-0.6241698303728102,-0.5868526705269813,0.36550183517671614,0.9510014992873344,0
0.8980173308584262,-0.5016562376137269,1.8487448090837975,1.5051750290358614,1.3985074436128042,0.5516008846011653,0.6550650850989171,0.8691367958538571,1.171252322903788,1.3202663908234364,-0.012135390729135796,0.9184291006660789,1.4013968628743023,"2013-14",-0.7346924366020943,1.2218000430400064,0.8058520536346363,0.7902717347281515,1.3172762326926024,1.5505938048105805,0.5788199092681948,0.5686323934413873,1.5130352800573887,1.4599819082697056,-0.183472786129278,1.0733666971391198,1.2234992103162736,15.3
-1.9219648623211105,0.8993656872534382,-1.426503768353581,-1.184812304391567,-1.1779297544121663,-1.05194473900495,-1.1298011083324464,-1.165981987186561,-0.9086669311673984,-1.482399081593354,-0.9078428016891643,-1.2224596822913858,-1.2136237059819823,"2013-14",0.662004141566237,1.9625262751307535,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-2.085442090911229,-0.7351598917582544,-1.5118522654854998,-0.5241136610936022,-1.0898464314027656,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-0.7381654207353853,"2015-16",-1.2002579626582046,1.098345671024882,-0.924707492239858,-1.7565537576800212,-0.44652660133774824,-0.9708116998125655,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-0.6519262126476028,3
0.039761880760306276,0.6658620331089108,1.4540080098486734,0.466934303853345,0.45161172126174653,-0.2501719272018923,-0.3563590911788555,-0.21337319512508884,3.798518749098971,0.619600022719239,-0.6839159489491571,1.0443637349576944,0.365577027158501,"2011-12",0.19643861551012656,-1.1238330252473594,-0.4134058082314849,0.17903361655019004,0.34718467397590946,0.4045003936182414,-0.2637258969916598,-0.4030578508634477,3.6005377804703596,1.0431515605412025,-0.5868526705269813,1.1913441741328539,0.245713306035962,15.5
-1.5132717908458153,0.8993656872534382,-1.2344696498067642,-1.1376195441559982,-1.133888092907466,-0.8332794266950251,-0.8323234094272192,-0.7329779907949828,-0.7991974967425991,-0.31462180141969126,-0.6839159489491571,-1.2224596822913858,-1.0947591346703331,"2011-12",0.662004141566237,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-0.28719257641992985,-0.03464892932467184,0.675202973519916,0.6085125845600521,0.8479866748040498,-0.1772834897652508,-0.2968635513978102,-0.04017159656845755,1.007048171266589,0.38604456668450654,-0.6839159489491571,0.6665598320828477,0.3825576802030223,"2015-16",-0.26912691054598387,0.6045281829643839,0.1765576733166382,-0.9415696001094059,0.8763255241850147,0.9879661302252506,0.36818345770323097,0.28284114511643577,1.8261606551193343,0.8347363866769508,-0.5868526705269813,0.9553892201453857,0.7586501738551421,2.4
0.5301935665306605,1.1328693413979658,0.013752120747546096,-0.33534262015132654,-0.34113818582285965,-0.9061678641316667,-0.95131448898931,-0.08347199620761543,-0.5255239106806008,-1.015288169523889,-0.23606224346914298,-1.2224596822913858,-0.29666844157783084,"2011-12",0.42922137853818176,1.6538903450929423,0.019234078237138744,1.299636833209786,-0.40243153048698943,-0.34566983916219873,-0.9658474022082052,-0.9746403475133507,-0.36571697031428524,-0.8325850042370616,0.21990709826842528,-1.0502278887480907,-0.4114870558573621,5.2
1.1432331737436032,-1.2021672000473094,1.6353735662540008,2.4018374735116708,1.9270073816692077,3.2484730697569044,3.451355454808054,2.298049983946066,1.937538363877383,2.254488214962367,3.3467674003709704,2.1777754435822345,2.471178004679145,"2016-17",-0.501909673574039,-0.19792523513392546,2.182433510580257,0.7902717347281515,2.0668924371555013,1.7381363630056907,3.3170937796127213,3.7123361250158546,1.8261606551193343,1.6683970821339569,2.6401864046546453,2.017186513088991,2.233343668835284,30.7
-1.9219648623211105,-0.5016562376137269,-0.6797044184492927,-0.61849918156474,-0.4292215088322604,-0.03150661489196765,-0.17787247183571914,-0.6463771915166672,-0.2518503246186027,-0.5481772574544237,-0.012135390729135796,0.288755929208001,-0.4664749720230441,"2010-11",-0.7346924366020943,1.2218000430400064,-0.5313985045411094,-1.3490616788947136,-0.5347167430392658,-0.34566983916219873,0.017122705094958286,-0.11726660253849619,-0.2091542827833125,-0.4157546565085585,0.0182171560695737,0.36550183517671614,-0.3954577787380128,0
0.6119321808257195,-0.26815258346919935,1.2086310805944076,0.6085125845600521,0.8700075055563999,0.47871244716452366,0.4170829259747354,1.3021407922454353,-0.19711560740620301,2.955154583066564,1.3314257257109066,1.0443637349576944,0.773112700227013,"2016-17",-0.501909673574039,-1.1238330252473594,1.6318009278020085,-0.12658544253879067,1.0968008784388086,1.2171848124637183,1.2107292639630856,0.9687401410963196,-0.2091542827833125,2.7104729514552144,2.0351165780580898,1.1913441741328539,1.31967487303237,14.6
