@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.8888491058526135,0.9473710713054869,-0.45854111715491086,-0.5526639415479332,-0.7510911819413731,-0.5282493511770365,-0.4616244521633388,0.3973615489773907,-0.11263640222791078,-0.08522041227419104,0.4513918936579992,-0.5724777908118105,-0.6212264150374404,"2017-18",1.6811513926149801,2.343754826938838,0.4670094818775758,0.3926435316110559,-0.47645526504104335,-0.628480918013165,-0.4605545300284369,-0.4473783610327179,0.1867927910246768,-0.22246531353893412,0.25741025980504667,-0.568570639988329,-0.5420001591632047,6
-0.6480763023461366,-0.6897213864355682,0.4159806014761971,0.11760989156501689,-0.005162439391255907,0.0007996685644018636,-0.03629961300129509,-0.21779426081089104,0.22514205150598918,0.14749917726949463,-0.006678968702809102,0.19569377012629727,0.09510854180764956,"2015-16",-0.8965132876085282,-1.1104107753440031,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,14.2
0.20127721271106744,-1.1574620886472982,0.0533740352145183,0.2612399986606492,-0.02776634068065332,-0.45267091978540236,-0.4008637608544755,0.5614030982542659,-0.6756004917844106,-0.7833791809052482,2.054639911920829,0.06766517663661253,-0.044664132698709266,"2011-12",-0.8965132876085282,-0.061824788936712144,1.0011481307192542,1.303172367633104,1.0817238317058764,0.6827304106539611,-0.24389205535802375,-0.21645609935210494,-0.5083159367486921,-0.42919267324238014,2.4126927938252627,0.62280514001209,0.6366559622311703,8.4
-1.0120849516563668,0.011889666882026858,-0.8211476834165898,-0.6484173462783546,-0.6154677742049883,-0.5282493511770365,-0.5223851434722022,-0.7099189086415164,-0.7881933096957107,-0.5506595913615624,-0.4647498310636175,-0.700506384301495,-0.6037548307241454,"2010-11",-0.1935138293657532,-0.12350631754890573,-1.0972537040159107,-1.630753881771273,-1.099726903739811,-1.0726008841746109,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-0.22246531353893412,-0.8202310072050613,-1.2833961079885803,-1.131328219860392,0
0.8079582948947845,0.4796303690937569,0.0747038332299111,0.2133632962954384,-0.005162439391255907,0.37869182552257213,0.3890252261607486,-0.3408254227685473,-0.22522922013921085,2.7074146622500375,0.4513918936579992,0.06766517663661253,0.1300517104342395,"2010-11",0.2751524761294301,0.4316274399608366,0.1999401574567367,0.49381340228017234,1.0372044289416784,0.6827304106539611,0.9838619677743173,0.8804246436308067,0.24026269316108984,2.8784450820127567,0.9039950200111115,0.26539240601196423,0.8822093208549983,11.2
-0.16273143659916284,-0.22198068422383815,-0.97045626952434,-0.6005406439131439,-0.5702599716261932,-0.7549846453519387,-0.8261886000165192,-0.3818358100877661,-0.45041485596181075,-1.016098770448934,0.9094627560188078,-0.3164206038324412,-0.7435275052305044,"2015-16",0.04081932338183847,-0.061824788936712144,0.08548187556209141,-0.41671543374187564,-0.5209746678052409,-0.4592923594754713,-0.5327753549185745,-0.6783006227133308,-0.5617858388851051,-1.0493747523527184,0.9039950200111115,-0.568570639988329,-0.6238512787044808,6.1
-0.0009498146835049435,1.1812414224113519,-0.9597913705166436,-0.45691053681751165,-0.7284872806519757,0.07637809995603599,-0.09706030431015854,-0.4228461974069849,-0.7881933096957107,-0.7833791809052482,-0.4647498310636175,-0.700506384301495,-0.44651057190449156,"2016-17",1.4468182398673886,0.9250796688583853,-0.18158744885874784,-0.31554556307275916,-0.5209746678052409,-0.6496294878303768,0.4060953686532155,0.30311898942927423,-0.882605251703583,-0.42919267324238014,-0.38917450040101803,-0.9259833739884545,-0.3946681439889078,0
-1.3760936009665972,-0.45585103532970317,-1.5356959169322513,-1.1271843699304618,-1.0449418987035406,-0.7549846453519387,-0.8869492913253826,-0.7919396832799539,-0.8444897186513606,-1.2488183599926197,-0.4647498310636175,-1.2126207582602335,-1.0929591914964019,"2015-16",-0.8965132876085282,1.9119841266534827,-0.9827954221212652,-1.4284141404330402,-0.7435716816262294,-1.009155174722976,-0.3883337051382991,-0.4473783610327179,-0.775665447430757,-1.2561021120561644,-0.8202310072050613,-0.6877082179883709,-0.7220726221540119,0
1.2528577551628437,0.011889666882026858,0.0747038332299111,0.021856486834595568,0.19827267221332162,0.6054271196974745,0.44978591746961205,-0.58688774668386,0.6192169141955389,0.14749917726949463,-0.6937852622440218,0.19569377012629727,0.1300517104342395,"2010-11",0.04081932338183847,0.24658285412425582,-0.6012678158057808,0.5949832729492888,0.5029715957713059,0.5558389917506905,1.1283036175545926,0.8804246436308067,0.7749617145252197,0.6044441252748501,-0.6047027538030396,-0.09202032798816145,0.6366559622311703,16.9
-0.12228603112024837,1.648982124623082,-0.3198974300548571,-0.6484173462783546,-0.43463656388980815,-0.9061415081352068,-0.947709982634246,-0.21779426081089104,-0.6193040828287607,-0.31794000181787674,-0.6937852622440218,-0.8285349777911797,-0.5688116620975556,"2010-11",1.4468182398673886,-0.0001432603245185567,-0.29604573075339313,-1.1249045284256907,-0.8326104871546248,-0.4592923594754713,-0.5327753549185745,-0.5051089264528711,-0.882605251703583,-0.6359200329458262,-0.8202310072050613,-0.09202032798816145,-0.6893321743375015,0
0.76751288941587,1.882852475728947,0.7359275717070902,0.40487010575628124,0.3564999812391041,-0.22593562561050018,-0.03629961300129509,0.8074654221695785,-0.22522922013921085,2.2419754831626664,-0.006678968702809102,0.32372236361598167,0.16499487906082913,"2016-17",1.6811513926149801,0.4316274399608366,0.6959260456668668,0.3926435316110559,0.3694133874787129,0.3020561539441502,-0.5327753549185745,-0.3896477956125646,0.0263830846154378,1.4313535640886343,-0.38917450040101803,0.14625482801192224,0.09643857325874836,4.4
1.0506307277682714,-1.1574620886472982,0.8532414607917512,0.8836371294083887,0.8763897108952462,1.663525159180351,1.7865211262646066,-0.09476309885323478,0.5066240962842391,0.6129383563568662,-0.4647498310636175,0.9638653310644048,1.0211025104122782,"2013-14",-0.6621801348609365,-0.3702324319976801,0.009176354298994436,0.7973230142875217,0.9926850261774808,0.8942161088260782,1.9227326913461074,2.035035952033872,0.6145520081159807,0.8111714849782962,-0.38917450040101803,1.3376306080123412,1.1768733512035918,12.5
0.929294511331528,0.011889666882026858,1.6424439873612875,1.1230206412344423,1.2380521315256066,1.5879467277887174,1.7865211262646066,-0.17678387349167224,4.391076314224088,1.3110971249879233,-0.6937852622440218,1.7320368920025124,1.2307615221718164,"2014-15",0.04081932338183847,-0.0001432603245185567,-0.14343468822719935,0.5949832729492888,0.5920104012997014,0.8519189691916546,0.767199493103904,0.8804246436308067,3.662336429891521,1.0178988446817423,-0.38917450040101803,1.2184930300122994,0.6366559622311703,6.9
1.1315215387261004,0.24576001798789188,0.5439593895685543,0.7878837246779672,1.0798248224998237,2.1925741789217894,1.8472818175734702,-0.6689085213222977,0.16884564255033913,1.0783775354442378,-0.6937852622440218,0.19569377012629727,1.2831762751117013,"2014-15",0.9781519343722052,1.6652580122047085,-0.48680953391113546,0.8984928849566381,0.9481656234132829,1.1691475164498302,1.9227326913461074,1.6886525595129525,0.4006723995703287,0.8111714849782962,-0.38917450040101803,0.38452998401200594,1.3733160381026543,12.8
-1.6592114393189985,-0.45585103532970317,-1.8343130891477517,-1.270814477026094,-1.3161887141763104,-1.057298370918475,-0.947709982634246,-0.9969916198760479,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.0845921647705488,-1.3026182032559404,"2012-13",-0.6621801348609365,0.8633981402461917,-1.020948182752814,-1.1249045284256907,-1.2778045147966017,-1.199492303077881,-0.9661003042594007,-0.7937617535536374,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.1642585299885384,-1.2459197872181784,0
-1.7805476557557418,0.24576001798789188,-1.1837542496782687,-0.9356775604696189,-0.7736950832307706,-0.6794062139603045,-0.2185816869278853,-0.012742324214797145,-0.8444897186513606,-1.2488183599926197,0.4513918936579992,-1.4686779452396026,-0.9357149326767481,"2015-16",-1.1308464403561198,-1.1104107753440031,0.047329114930542926,-1.0237346577565742,-0.8326104871546248,-0.6707780576475885,-0.6049961798087122,-0.15872553393195163,-0.775665447430757,-1.0493747523527184,0.4729385132070682,-1.2833961079885803,-0.8366641895117983,0
0.07994099627432401,0.4796303690937569,-0.5651901072318752,-0.2654037273566688,-0.38942876131101334,-0.45267091978540236,-0.5223851434722022,-0.012742324214797145,-0.16893281118356082,-0.7833791809052482,0.4513918936579992,-0.3164206038324412,-0.3416810660247222,"2016-17",0.9781519343722052,-0.49359548922206725,-0.3723512520164901,0.08913391960370659,-0.6100134733336363,-0.7342237670992235,-0.4605545300284369,-0.5051089264528711,-0.4013761324758661,-1.0493747523527184,-0.38917450040101803,-0.6877082179883709,-0.574740606979715,0
0.6461766729791266,0.24576001798789188,-0.46920601616260743,-0.6484173462783546,-0.6154677742049883,-0.9061415081352068,-1.0084706739431093,-0.58688774668386,-0.7318969007400606,-0.7833791809052482,-0.4647498310636175,-0.9565635712808642,-0.5862832464108505,"2016-17",0.2751524761294301,-0.12350631754890573,-0.4486567732795869,0.19030379027282304,-0.47645526504104335,-0.5015894991098947,-0.9661003042594007,-1.0246840152342505,-0.5617858388851051,-0.6359200329458262,-0.38917450040101803,-0.8068457959884127,-0.3946681439889078,5.1
0.8888491058526135,0.7135007201996219,0.0000495401760361002,-0.5047872391827224,-0.41203266260041077,-0.6038277825686705,-0.643906526089929,-0.25880464813010984,-0.5630076738731107,0.8456579459005519,0.9094627560188078,-0.5724777908118105,-0.4814537405310812,"2017-18",0.5094856288770218,-0.8636846608952288,-0.7538788583319747,0.49381340228017234,-0.8326104871546248,-0.7553723369164353,-0.7494378295889876,-0.8514923189737906,-0.668725643157931,0.1909894058679579,-0.1736462469989965,-0.9259833739884545,-0.7875535177870328,3.7
0.929294511331528,-0.6897213864355682,0.3413263084223221,0.5963769152171241,0.8537858096058488,1.8902604533552532,1.7257604349557434,-0.6278981340030788,0.9006989589737888,-0.08522041227419104,-0.4647498310636175,0.32372236361598167,0.9686877574723934,"2010-11",0.04081932338183847,1.6652580122047085,-0.4105040126480386,0.2914736609419395,0.5474909985355039,0.8096218295572313,1.7060702166756945,1.5731914286726458,0.8284316166616325,0.3977167655714041,-0.38917450040101803,0.26539240601196423,0.8822093208549983,12.7
0.929294511331528,-0.22198068422383815,0.7785871677378758,-0.2654037273566688,-0.25380535357462825,-0.6794062139603045,-0.7654279087076558,-0.6689085213222977,-0.2815256290948608,-0.08522041227419104,-0.006678968702809102,-0.8285349777911797,-0.21937997583165803,"2017-18",-0.1935138293657532,0.12321979689986863,-0.792031618963523,0.49381340228017234,-0.38741645951264786,-0.3324009405722011,-0.7494378295889876,-0.8514923189737906,-0.08055671965738816,0.1909894058679579,0.04188200640302514,-0.568570639988329,-0.3455574722641422,6.6
0.9697399168104425,0.24576001798789188,0.6292785816301258,0.021856486834595568,-0.09557804454884576,0.5298486883058404,0.3890252261607486,-0.1357734861724534,0.788106141062489,1.3110971249879233,-0.006678968702809102,0.32372236361598167,0.0252222045544703,"2013-14",0.9781519343722052,-0.8636846608952288,0.047329114930542926,0.6961531436184053,0.2803745819503176,0.06942188595482146,0.6949786682137663,0.6495023819501938,0.9888413230708716,1.8448082834955264,-0.1736462469989965,0.62280514001209,0.24377058843304525,8.3
0.3226134291478109,-0.6897213864355682,0.2453422173530539,0.3091167010258599,0.28868827737091146,0.0007996685644018636,-0.03629961300129509,1.09453813340411,-0.5630076738731107,-0.5506595913615624,0.22235646247759505,0.06766517663661253,0.11258012612094469,"2011-12",-0.4278469821133449,-0.12350631754890573,1.0011481307192542,1.4043422383022204,0.3694133874787129,0.32320472376136183,0.044991244202527,0.0721967277486613,-0.5083159367486921,-0.6359200329458262,0.04188200640302514,0.503667562012048,0.16191946889176922,9.2
-0.5671854913883075,1.648982124623082,-1.066440360593608,-1.3665678817565154,-1.3613965167551056,-0.6038277825686705,-0.643906526089929,-0.7919396832799539,-0.9007861276070106,-0.7833791809052482,-0.23571439988321338,-0.8285349777911797,-1.232731866002761,"2012-13",1.4468182398673886,-0.0001432603245185567,-0.6775733370688777,-1.0237346577565742,-1.2778045147966017,-1.199492303077881,-0.6772170046988499,-0.7360311881334841,-0.722195545294344,-0.6359200329458262,0.25741025980504667,-0.8068457959884127,-1.1968091154934128,1.6
1.0506307277682714,0.011889666882026858,-0.11726434890862489,-0.026020215530615197,-0.25380535357462825,-0.5282493511770365,-0.34010306954561204,0.7664550348503598,-0.7881933096957107,-0.31794000181787674,1.138498187199212,-0.700506384301495,-0.236851560144953,"2015-16",0.5094856288770218,0.3082643827364494,0.6196205244037698,0.7973230142875217,0.10229697089352686,-0.12091524240008401,-0.6049961798087122,-0.3896477956125646,-0.668725643157931,-0.42919267324238014,0.9039950200111115,-0.6877082179883709,-0.18185523318159016,10.5
-1.4974298174033405,-0.45585103532970317,-1.2477436437244473,-1.0314309652000404,-1.1127536025717333,-0.8305630767435727,-0.947709982634246,-1.0380020071952667,-0.9007861276070106,-1.2488183599926197,-0.6937852622440218,-1.0845921647705488,-0.9881296856166327,"2017-18",-1.1308464403561198,-1.1104107753440031,-0.86833714022662,-0.6190551750801085,-0.9216492926830203,-0.988006604905764,-0.7494378295889876,-0.8514923189737906,-0.775665447430757,-1.0493747523527184,-0.38917450040101803,-0.8068457959884127,-0.8530344134200535,2.6
0.848403700373699,0.011889666882026858,0.3839859044531077,-0.16965032262624727,-0.09557804454884576,-0.22593562561050018,-0.27934237823674873,0.028268063104421672,-0.3941184470061607,-0.31794000181787674,0.22235646247759505,-0.4444491973221258,-0.16696522289177343,"2012-13",0.5094856288770218,-0.987047718119616,0.08548187556209141,0.7973230142875217,-0.2983776539842526,-0.22665809148614255,-0.4605545300284369,-0.5051089264528711,-0.29443632820304017,-0.22246531353893412,0.04188200640302514,-0.6877082179883709,-0.3455574722641422,11.2
0.2821680236688964,0.4796303690937569,-0.5758550062395719,-0.5526639415479332,-0.5250521690473983,-0.45267091978540236,-0.4616244521633388,-0.6689085213222977,-0.6756004917844106,-0.31794000181787674,-0.6937852622440218,-0.700506384301495,-0.44651057190449156,"2013-14",0.04081932338183847,-1.1104107753440031,-0.524962294542684,0.5949832729492888,-0.5209746678052409,-0.4804409292926831,-0.3161128802481614,-0.2741866647722581,-0.668725643157931,-0.22246531353893412,-0.6047027538030396,-0.8068457959884127,-0.46014903962192866,1.2
0.3226134291478109,-1.8590731419648934,0.0640389342222145,0.2133632962954384,-0.25380535357462825,-0.3015140570021343,0.5105466087784755,1.6686835558731727,-0.7318969007400606,0.8456579459005519,2.7417462054620416,-0.18839201034275663,-0.044664132698709266,"2012-13",-1.1308464403561198,-0.5552770178342609,1.8405088646133203,-0.8213949164183414,0.7700880123564924,0.09057045577203308,0.26165371887294014,1.5154608632524929,-0.5617858388851051,1.224626204385188,1.5505797802171764,0.7419427180121316,0.5220643948733836,22.7
0.848403700373699,0.24576001798789188,-0.3198974300548571,-0.5047872391827224,-0.3442209587322183,-0.3015140570021343,-0.34010306954561204,-0.7509292959607352,0.4503276873285891,-0.31794000181787674,-0.922820693424426,0.19569377012629727,-0.4814537405310812,"2016-17",-1.1308464403561198,-1.1104107753440031,-0.7157260977004262,-0.11320582173452629,-0.7880910843904272,-0.5227380689271066,-0.3161128802481614,-0.3896477956125646,0.3472024974339157,-0.22246531353893412,-0.8202310072050613,0.027117250011880534,-0.7220726221540119,7.1
0.07994099627432401,1.1812414224113519,0.1173634292606967,-0.4090338344523009,-0.5928638729155906,-0.45267091978540236,-0.03629961300129509,1.0125173587656724,-0.7881933096957107,-0.5506595913615624,1.367533618379616,-0.3164206038324412,-0.516396909157671,"2011-12",1.2124850871197967,0.12321979689986863,0.5051622425091244,0.2914736609419395,-0.38741645951264786,-0.4592923594754713,-0.4605545300284369,-0.2741866647722581,-0.775665447430757,-0.42919267324238014,1.3350515268151546,-0.44943306198828714,-0.4765192635301838,6.4
-1.4165390064455115,-1.6252027908590283,-1.237078744716751,-0.8399241557391974,-0.8415067870989631,-0.45267091978540236,-0.4008637608544755,-0.5458773593646412,-0.9007861276070106,-0.7833791809052482,-0.006678968702809102,-1.340649351749918,-0.7959422581703891,"2015-16",-1.1308464403561198,-1.1104107753440031,-0.524962294542684,-1.5295840111021566,-0.8771298899188226,-0.6919266274648002,-0.027229580687610604,0.5340412511098874,-0.9360751538399961,-1.2561021120561644,0.6884667666090898,-1.2833961079885803,-0.7548130699705223,4.1
0.48439505106346875,-0.9235917375414332,0.1280283282683933,0.5006235104867026,0.6955585005800665,-0.3015140570021343,-0.34010306954561204,-0.7099189086415164,0.28143846046163895,-0.31794000181787674,-0.6937852622440218,0.19569377012629727,0.4270686437602523,"2015-16",-0.6621801348609365,-0.5552770178342609,-0.944642661489717,-0.31554556307275916,-0.2983776539842526,-0.01517239331402546,-0.171671230467886,-0.3896477956125646,-0.13402662179380118,-0.6359200329458262,-0.6047027538030396,0.14625482801192224,-0.1982254570898453,4.5
-1.9423292776713996,0.011889666882026858,-0.3732219250933393,-0.744170751008776,-0.5702599716261932,-0.8305630767435727,-0.643906526089929,-0.6278981340030788,-0.7318969007400606,2.7074146622500375,-0.922820693424426,-1.0845921647705488,-0.8134138424836839,"2011-12",-0.1935138293657532,0.4316274399608366,-0.524962294542684,-1.4284141404330402,-0.6545328760978341,-0.4804409292926831,-0.7494378295889876,-0.5628394918730244,-0.668725643157931,2.4649903626058647,-0.8202310072050613,-0.9259833739884545,-0.7220726221540119,0
