@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
1.0910761332471859,1.415111773517217,0.22401241933766108,-0.12177362026103673,-0.1859936497064358,-0.07477876282723209,-0.09706030431015854,-0.17678387349167224,-0.3941184470061607,-0.5506595913615624,-0.23571439988321338,-0.5724777908118105,0.1300517104342395,"2017-18",5.8
0.039495590795409534,1.415111773517217,-0.39455172310873243,-0.6005406439131439,-0.5702599716261932,-0.6794062139603045,-0.8261886000165192,-0.7509292959607352,0.9006989589737888,-0.31794000181787674,-0.6937852622440218,0.45175095710566643,-0.6386979993507351,"2015-16",3.5
1.0506307277682714,-0.9235917375414332,-0.4265464201318215,-0.6484173462783546,-0.6832794780731807,-0.6038277825686705,-0.643906526089929,-0.4228461974069849,-0.5630076738731107,0.38021876681318056,-0.23571439988321338,-0.8285349777911797,-0.6212264150374404,"2013-14",8.7
-1.6592114393189985,0.4796303690937569,-1.3223979367783225,-1.2229377746608832,-1.203169207729323,-0.9061415081352068,-0.8869492913253826,-0.8329500705991728,-0.9007861276070106,-1.016098770448934,-0.4647498310636175,-1.2126207582602335,-1.1977886973761713,"2013-14",0
1.2124123496839292,0.7135007201996219,0.032044237199125115,-0.21752702499145804,-0.02776634068065332,-0.07477876282723209,-0.09706030431015854,-0.4638565847262038,-0.2815256290948608,0.8456579459005519,-0.4647498310636175,-0.18839201034275663,-0.16696522289177343,"2015-16",5.4
-0.6885217078250511,0.011889666882026858,-1.5143661189168585,-1.1271843699304618,-1.2257731090187207,-0.6794062139603045,-0.7046672173987925,-0.6278981340030788,-0.9007861276070106,-1.4815379495363052,0.6804273248384033,-0.700506384301495,-1.075487607183107,"2011-12",5
-0.5671854913883075,-0.9235917375414332,-1.066440360593608,-0.7920474533739867,-0.7736950832307706,-0.45267091978540236,-0.4616244521633388,-0.955981232556829,-0.6193040828287607,-1.016098770448934,-0.922820693424426,-0.8285349777911797,-0.7260559209172095,"2015-16",2.4
-0.4458492749515642,-1.6252027908590283,-0.7571582893704112,-0.5526639415479332,-0.43463656388980815,0.07637809995603599,0.08522176961643166,-0.7099189086415164,-0.3941184470061607,-0.5506595913615624,-0.4647498310636175,0.06766517663661253,-0.44651057190449156,"2014-15",6.9
1.0506307277682714,-0.22198068422383815,1.6851035833920731,2.31993820036471,2.4586628011530705,4.308770257887543,3.9739060133836888,0.3973615489773907,1.2384774127076887,0.8456579459005519,-0.23571439988321338,1.3479511115334588,2.6809030201752915,"2015-16",22.7
-0.9716395461774523,-0.45585103532970317,-1.3757224318168049,-1.2229377746608832,-1.1805653064399255,-0.45267091978540236,-0.5223851434722022,-1.2020435564721417,-0.5630076738731107,-0.7833791809052482,-0.6937852622440218,-0.700506384301495,-1.075487607183107,"2012-13",0
0.848403700373699,-0.6897213864355682,-0.8531423804396793,-0.6005406439131439,-0.7510911819413731,-0.6794062139603045,-0.643906526089929,-0.4638565847262038,-0.7318969007400606,-0.7833791809052482,-0.6937852622440218,-0.8285349777911797,-0.6911127522906197,"2017-18",7.4
-1.3356481954876827,-0.9235917375414332,-1.6743396040323049,-1.270814477026094,-1.2257731090187207,-0.6794062139603045,-0.8261886000165192,-0.955981232556829,-1.0133789455183106,-0.7833791809052482,-0.922820693424426,-1.2126207582602335,-1.1628455287495814,"2015-16",6
0.6461766729791266,0.24576001798789188,1.631779088353591,2.1284313909038675,2.164812084390903,2.721623198663228,2.3941280393532405,0.9715069714464537,1.069588185840739,0.8456579459005519,0.4513918936579992,1.988094078981882,2.2615849966562145,"2014-15",17.1
-0.9311941406985379,-0.9235917375414332,-1.3223979367783225,-0.9835542628348296,-1.203169207729323,-0.8305630767435727,-0.8261886000165192,-0.7919396832799539,-0.9007861276070106,-0.5506595913615624,-0.006678968702809102,-0.9565635712808642,-1.0405444385565172,"2015-16",9.8
-1.5783206283611695,0.7135007201996219,-1.407717128839894,-1.3665678817565154,-1.293584812886913,-0.7549846453519387,-0.7046672173987925,-0.955981232556829,-0.7318969007400606,-0.5506595913615624,-0.6937852622440218,-1.0845921647705488,-1.2851466189426457,"2016-17",0
-0.04139522016241942,-0.6897213864355682,-0.34122722807025024,-0.4090338344523009,-0.36682486002161574,-0.3015140570021343,-0.4616244521633388,-0.7509292959607352,-0.45041485596181075,-0.5506595913615624,-0.6937852622440218,-0.8285349777911797,-0.3067378973981324,"2015-16",12.2
1.2124123496839292,0.9473710713054869,1.1625235320149478,-0.07389691789582596,0.06264926447693654,-0.07477876282723209,-0.09706030431015854,1.09453813340411,0.22514205150598918,1.543816714531609,-0.4647498310636175,0.32372236361598167,-0.027192548385414454,"2015-16",10.8
1.2124123496839292,-0.6897213864355682,0.010714439183732312,0.021856486834595568,0.175668770923924,1.0588977080472786,0.9966321392493825,0.5614030982542659,-0.3378220380505108,0.14749917726949463,0.6804273248384033,-0.060363416853071894,0.3571823065070727,"2014-15",12.8
1.0910761332471859,0.4796303690937569,1.023879844914894,0.8836371294083887,0.898993612184644,0.5298486883058404,0.3890252261607486,-0.17678387349167224,2.1392199559980885,0.38021876681318056,-0.6937852622440218,1.0918939245540895,0.8289150829660346,"2012-13",10.2
-1.4974298174033405,3.0522042312582722,0.0747038332299111,-0.3132804297218796,-0.11818194583824337,0.07637809995603599,-0.15782099561902185,-0.6689085213222977,2.1955163649537384,-0.31794000181787674,-0.6937852622440218,1.2199225180437743,-0.236851560144953,"2013-14",0
0.5248404565423832,1.1812414224113519,0.6932679756763046,-0.16965032262624727,-0.25380535357462825,-0.45267091978540236,-0.34010306954561204,0.19230961238129676,0.9006989589737888,1.0783775354442378,-0.23571439988321338,0.06766517663661253,-0.20190839151836323,"2015-16",12.8
-0.5267400859093931,0.011889666882026858,-0.4265464201318215,-0.6962940486435653,-0.7510911819413731,-0.6038277825686705,-0.5831458347810656,-0.09476309885323478,-0.6756004917844106,-0.7833791809052482,-0.006678968702809102,-0.8285349777911797,-0.6911127522906197,"2017-18",7.7
0.2417226181899819,2.116722826834812,-0.3305623290625537,-0.6962940486435653,-0.6154677742049883,-0.8305630767435727,-0.947709982634246,-0.8329500705991728,0.9006989589737888,-0.5506595913615624,-0.6937852622440218,0.32372236361598167,-0.65616958366403,"2015-16",0
0.9697399168104425,0.4796303690937569,-0.17058884394710708,0.2612399986606492,0.01744146189814171,-0.5282493511770365,-0.5223851434722022,-0.09476309885323478,-0.3941184470061607,-0.7833791809052482,-0.6937852622440218,-0.18839201034275663,0.11258012612094469,"2017-18",6.7
-1.456984411924426,-0.9235917375414332,-0.9491264715089472,-0.2654037273566688,-0.3216170574428207,-0.45267091978540236,-0.4008637608544755,-0.7919396832799539,-0.2815256290948608,-0.31794000181787674,-0.6937852622440218,0.45175095710566643,-0.3242094817114274,"2017-18",0
-0.8503033297407089,-0.9235917375414332,0.5652891875839471,1.6496643672517601,1.5771106508665689,3.628564375362837,3.6701025568393715,1.7507043305116103,0.16884564255033913,0.6129383563568662,4.803065086085679,3.396408607368412,2.1043407378365604,"2016-17",25.3
-1.537875222882255,-0.22198068422383815,-0.1385941469240177,-0.3132804297218796,-0.2990131561534233,0.3031133941309382,0.1459824609252951,0.6434238728927032,-0.6756004917844106,-0.08522041227419104,1.367533618379616,-0.3164206038324412,-0.28926631308483763,"2015-16",0
0.5652858620212977,2.3505931779406772,0.8639063597994474,1.4102808554257065,2.2778315908378906,1.5879467277887174,1.4827176697202895,0.06927845042364049,0.5629205052398889,0.6129383563568662,-0.4647498310636175,1.0918939245540895,1.6500795456908939,"2015-16",0
-0.2436222475569918,0.011889666882026858,-0.01061535883166049,-0.6005406439131439,-0.3216170574428207,-0.6038277825686705,-0.643906526089929,-0.9149708452376104,-0.000043584316610841157,0.14749917726949463,-0.6937852622440218,-0.5724777908118105,-0.4814537405310812,"2012-13",0
-0.40540386947264967,1.415111773517217,-0.97045626952434,-0.8399241557391974,-0.8415067870989631,-0.9061415081352068,-0.7654279087076558,-0.1357734861724534,-0.8444897186513606,-0.7833791809052482,0.6804273248384033,-0.5724777908118105,-0.9357149326767481,"2010-11",1
-0.76941251878288,-1.3913324397531632,-0.17058884394710708,0.2133632962954384,-0.05037024197005093,0.15195653134767012,0.20674315223415854,0.5614030982542659,-0.5630076738731107,-0.31794000181787674,-0.006678968702809102,-0.060363416853071894,0.11258012612094469,"2016-17",10.1
0.5248404565423832,-1.1574620886472982,1.4611407042304478,1.1708973435996528,1.351071637972594,0.0007996685644018636,-0.03629961300129509,-0.09476309885323478,1.5199594574859387,2.2419754831626664,-0.23571439988321338,1.2199225180437743,0.9337445888458038,"2011-12",18
-1.3760936009665972,-0.9235917375414332,-0.7251635923473219,-0.6005406439131439,-0.6380716754943857,-0.5282493511770365,-0.5223851434722022,-0.5048669720454226,-0.5067112649174607,-1.2488183599926197,-0.4647498310636175,-0.3164206038324412,-0.65616958366403,"2017-18",6.3
0.9697399168104425,-0.22198068422383815,0.25600711636075046,-0.12177362026103673,-0.2990131561534233,-0.7549846453519387,-0.8261886000165192,-0.21779426081089104,1.2384774127076887,1.3110971249879233,-0.4647498310636175,0.45175095710566643,-0.3242094817114274,"2017-18",9.4
-1.537875222882255,1.648982124623082,-1.4397118258629833,-1.270814477026094,-1.3161887141763104,-0.6038277825686705,-0.643906526089929,-0.6689085213222977,-0.6193040828287607,-1.016098770448934,-0.4647498310636175,-0.700506384301495,-1.1977886973761713,"2016-17",0
1.1315215387261004,1.882852475728947,1.7064333814074664,1.4102808554257065,1.2154482302362086,0.7565839824807424,0.5105466087784755,-0.053752711534015965,0.5066240962842391,0.8456579459005519,-0.4647498310636175,0.45175095710566643,1.45789211824465,"2010-11",13.5
0.5652858620212977,-1.6252027908590283,-0.45854111715491086,-0.6484173462783546,-0.5476560703367956,-0.7549846453519387,-0.7654279087076558,-0.09476309885323478,-0.5630076738731107,-0.7833791809052482,0.22235646247759505,-0.3164206038324412,-0.65616958366403,"2017-18",8.8
1.2124123496839292,0.4796303690937569,0.7785871677378758,0.2612399986606492,0.492123388975489,0.0007996685644018636,-0.03629961300129509,-0.8329500705991728,0.1125492335946891,0.38021876681318056,-0.23571439988321338,-0.060363416853071894,0.46201181238684225,"2012-13",12.4
0.4439496455845543,-0.9235917375414332,-0.703833794331929,-0.9835542628348296,-1.0449418987035406,-0.6038277825686705,-0.643906526089929,-0.053752711534015965,-0.7881933096957107,-0.5506595913615624,-0.006678968702809102,-0.8285349777911797,-0.9531865169900429,"2013-14",8.2
-2.063665494108143,-1.3913324397531632,-1.7489938970861802,-0.9835542628348296,-1.0901497012823356,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,0.8456579459005519,-0.922820693424426,-1.4686779452396026,-1.075487607183107,"2017-18",3.3
1.0101853222893569,-0.9235917375414332,0.6719381776609115,0.06973318919980633,0.10785706705573156,0.15195653134767012,0.08522176961643166,0.8894861968080161,-0.3378220380505108,-0.31794000181787674,1.138498187199212,0.06766517663661253,-0.044664132698709266,"2012-13",7.8
0.48439505106346875,-1.1574620886472982,-0.07460475287783928,0.06973318919980633,0.3112921786603089,0.07637809995603599,0.08522176961643166,-0.4638565847262038,0.788106141062489,-0.08522041227419104,-0.4647498310636175,0.8358367375747203,0.07763695749435474,"2017-18",13
-1.2952027900087681,-0.45585103532970317,-1.5783555129630369,-1.079307667565251,-1.1353575038611305,-0.9061415081352068,-0.8869492913253826,-0.7509292959607352,-0.9007861276070106,-1.016098770448934,-0.6937852622440218,-1.340649351749918,-1.1279023601229916,"2011-12",5.2
0.20127721271106744,0.7135007201996219,1.0452096429302868,0.6921303199475456,0.8537858096058488,-0.15035719421886623,-0.2185816869278853,-0.1357734861724534,2.1955163649537384,0.14749917726949463,-0.6937852622440218,1.6040082985128277,0.6541992398330858,"2011-12",15.7
-0.40540386947264967,-1.1574620886472982,-1.162424451662876,-0.744170751008776,-0.6832794780731807,-0.45267091978540236,-0.4008637608544755,-1.0380020071952667,-0.22522922013921085,-0.5506595913615624,-0.4647498310636175,-0.5724777908118105,-0.7260559209172095,"2016-17",2.1
0.3226134291478109,2.116722826834812,-0.1279292479163215,-0.5047872391827224,-0.7510911819413731,-0.07477876282723209,0.024461078307568215,0.6024134855734846,-0.6193040828287607,-0.5506595913615624,1.367533618379616,-0.5724777908118105,-0.4989253248443762,"2014-15",7
0.5248404565423832,0.9473710713054869,1.8450770685075197,1.9369245814430243,1.6449223547347611,1.285633002222181,1.3004355957936995,2.816974400811299,1.0132917768850889,-0.08522041227419104,2.2836753431012324,1.3479511115334588,1.6151363770643037,"2011-12",18.6
0.16083180723215296,-0.45585103532970317,0.032044237199125115,0.06973318919980633,0.3338960799497067,0.37869182552257213,0.32826453485188517,-0.58688774668386,-0.3378220380505108,0.38021876681318056,-0.23571439988321338,-0.3164206038324412,0.16499487906082913,"2011-12",9.1
-0.12228603112024837,-0.45585103532970317,-0.7464933903627148,-0.2654037273566688,-0.41203266260041077,-0.45267091978540236,-0.5223851434722022,-0.1357734861724534,-0.7881933096957107,-0.5506595913615624,-0.23571439988321338,-0.700506384301495,-0.3416810660247222,"2013-14",5.7
0.8888491058526135,0.011889666882026858,1.8770717655306095,2.6550751169211853,2.4812667024424684,1.8146820219636193,1.7257604349557434,2.2838393656614544,0.4503276873285891,0.38021876681318056,1.8256044807404244,0.9638653310644048,2.2615849966562145,"2012-13",24.9
0.3226134291478109,1.1812414224113519,0.6186136826224292,0.6921303199475456,0.8537858096058488,-0.07477876282723209,-0.2185816869278853,-0.5048669720454226,-0.45041485596181075,-0.08522041227419104,-0.4647498310636175,-0.700506384301495,0.8813298359059191,"2016-17",5.7
0.76751288941587,0.011889666882026858,0.40531570246850046,0.5485002128519135,0.6955585005800665,0.15195653134767012,0.08522176961643166,-0.3818358100877661,0.5629205052398889,0.38021876681318056,-0.23571439988321338,0.8358367375747203,0.5668413182666114,"2014-15",7.7
-0.28406765303590625,0.9473710713054869,-1.3970522298321977,-1.1271843699304618,-1.0901497012823356,-1.057298370918475,-1.1299920565608361,-1.2020435564721417,-0.7881933096957107,-0.7833791809052482,-0.922820693424426,-1.2126207582602335,-1.110430775809697,"2016-17",0
0.7270674839369556,-0.9235917375414332,0.6826030766686081,0.8836371294083887,0.5147272902648864,-0.07477876282723209,0.3890252261607486,1.4636316192770789,-0.11263640222791078,-0.08522041227419104,2.9707816366424455,0.5797795505953511,0.5144265653267267,"2013-14",10.6
1.171966944205015,-1.3913324397531632,0.0000495401760361002,-0.3132804297218796,-0.20859755099583324,-0.6794062139603045,-0.643906526089929,0.028268063104421672,-0.45041485596181075,-0.31794000181787674,-0.006678968702809102,-0.18839201034275663,-0.3940958189646068,"2016-17",15.4
-1.0929757626141958,1.1812414224113519,-1.5356959169322513,-1.2229377746608832,-1.157961405150528,-0.9817199395268408,-1.0692313652519727,-0.9969916198760479,-0.8444897186513606,-0.7833791809052482,-0.4647498310636175,-1.0845921647705488,-1.1977886973761713,"2012-13",0
0.2821680236688964,0.4796303690937569,1.4184811081996622,1.2666507483300744,1.1928443289468111,1.285633002222181,1.3611962871025627,1.5046420065962978,1.0132917768850889,0.8456579459005519,2.054639911920829,0.9638653310644048,1.1259320162920474,"2013-14",21.5
0.929294511331528,-0.6897213864355682,1.3118321181226977,0.8836371294083887,0.9215975134740415,0.9077408452640107,0.8751107566316556,0.5203927109350469,-0.22522922013921085,0.14749917726949463,0.22235646247759505,0.19569377012629727,0.8988014202192142,"2010-11",0
0.929294511331528,1.1812414224113519,0.5119646925454648,-0.2654037273566688,-0.07297414325944834,-0.7549846453519387,-0.8261886000165192,0.15129922506207794,-0.2815256290948608,-0.08522041227419104,0.22235646247759505,-0.18839201034275663,-0.1494936385784786,"2014-15",7.8
1.0101853222893569,0.4796303690937569,1.1198639359841622,0.3091167010258599,0.3564999812391041,0.0007996685644018636,-0.09706030431015854,-0.5048669720454226,0.1125492335946891,0.8456579459005519,-0.4647498310636175,-0.18839201034275663,0.3397107221937779,"2014-15",9.8
0.6461766729791266,-1.1574620886472982,1.7064333814074664,3.038088735842871,2.4360588998636734,3.0995153556213983,3.0017349524418746,2.734953626172861,0.22514205150598918,2.0092558936189806,5.719206810807296,0.32372236361598167,2.838147278994945,"2014-15",26.7
0.7270674839369556,-0.45585103532970317,0.3626561064377149,-0.07389691789582596,-0.1859936497064358,0.37869182552257213,0.6320679913962021,0.4793823236158283,-0.16893281118356082,0.38021876681318056,-0.006678968702809102,-0.060363416853071894,-0.044664132698709266,"2017-18",8.1
0.2821680236688964,2.3505931779406772,0.6399434806378225,-0.5047872391827224,-0.41203266260041077,-0.5282493511770365,-0.4008637608544755,2.7759640134920804,0.16884564255033913,0.14749917726949463,2.7417462054620416,-0.060363416853071894,-0.6037548307241454,"2010-11",13.7
1.0101853222893569,-0.6897213864355682,1.7384280784305555,1.1708973435996528,1.4866950457089787,1.9658388847468875,1.8472818175734702,0.6434238728927032,1.9140343201754886,1.7765363040752946,0.22235646247759505,2.1161226724715663,1.4054773653047654,"2013-14",18.3
