@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-0.6391941434653813,-0.6673150081321417,0.4256173246179484,0.12774399722927557,0.0034705318663785603,0.011649937995875471,-0.027569246461277012,-0.21302834739229676,0.23358745488215668,0.1478362282349094,0.003053577687146402,0.2029280307456072,0.10661006332849932,"2015-16",-0.8672749087353757,-1.1054443895015023,14.2
0.20521441580498695,-1.1330792522953779,0.06270557330154267,0.2725098554093196,-0.0193827520013048,-0.4464121168274642,-0.3939138945401911,0.5606609517714268,-0.6691515267350665,-0.7784448045625725,2.0741426439940995,0.07536923848128076,-0.03466877502061224,"2011-12",-0.8672749087353757,-0.05849788886084377,8.4
-1.0010835260098248,0.03133135811271268,-0.8125521798733186,-0.6443405797309585,-0.6135681325610745,-0.5227557926313542,-0.5160287772331624,-0.7016742205483326,-0.7819938994372192,-0.546874546363202,-0.4571884370477321,-0.6899835151046773,-0.5997841284170593,"2010-11",-0.16755737481416008,-0.12008297713382368,0
0.8083633867123928,0.4970956022759489,0.08405332337897822,0.2242545693493049,0.0034705318663785603,0.39336831701532526,0.3998328429641227,-0.3351898156813057,-0.21778203592645498,2.695109068427985,0.4632955924220248,0.07536923848128076,0.14192977291577744,"2010-11",0.298920981133317,0.4341828173229955,11.2
-0.15667496673945658,-0.20155076396890545,-0.9619864304153681,-0.5960852936709439,-0.5678615648257075,-0.7517868200430241,-0.8213159839655908,-0.37591030511097534,-0.4434667813307607,-1.0100150627619429,0.9235376071569034,-0.30730713831169815,-0.741062966766171,"2015-16",0.06568180315957844,-0.05849788886084377,6.1
0.004164758835851653,1.1957419685208033,-0.9513125553766504,-0.4513194354908999,-0.7278345518994915,0.0879936137997655,-0.08862668780776274,-0.41663079454064506,-0.7819938994372192,-0.7784448045625725,-0.4571884370477321,-0.6899835151046773,-0.44084543527430864,"2016-17",1.4651168710020097,0.9268635235068348,0
-1.3629729085542683,-0.43443288605052355,-1.5277018074674127,-1.1268934403311048,-1.0477805260470596,-0.7517868200430241,-0.8823734253120765,-0.7831151994076719,-0.8384150857882957,-1.2415853209613135,-0.4571884370477321,-1.2002186841619826,-1.0942600626389503,"2015-16",-0.8672749087353757,1.9122249358745134,0
1.2506726320444905,0.03133135811271268,0.08405332337897822,0.031233425109246423,0.20915008667552962,0.6223993444269954,0.4608902843106084,-0.5795127522593236,0.6285357593396916,0.1478362282349094,-0.6873094444151714,0.2029280307456072,0.14192977291577744,"2010-11",0.06568180315957844,0.24942755250405577,16.9
-0.11646503534562952,1.6615062126840396,-0.310880053053581,-0.6443405797309585,-0.4307418616196067,-0.904474171650804,-0.9434308666585621,-0.21302834739229676,-0.61273034038399,-0.3153042881638315,-0.6873094444151714,-0.8175423073690035,-0.5644644188297813,"2010-11",1.4651168710020097,0.003087199412136138,0
0.7681534553185657,1.8943883347656576,0.745833575779483,0.4172757135893634,0.36912307374931375,-0.2173810894157943,-0.027569246461277012,0.8049838883494447,-0.21778203592645498,2.2319685520292443,0.003053577687146402,0.3304868230099334,0.17724948250305525,"2016-17",1.698356048975748,0.4341828173229955,4.4
1.0496229750753552,-1.1330792522953779,0.8632462012053791,0.8998285741895099,0.8947486027060327,1.6912108056814548,1.8041539939332931,-0.09086687910328786,0.5156933866375388,0.6109767446336506,-0.4571884370477321,0.9682807843315651,1.0425823673913648,"2013-14",-0.6340357307616371,-0.3664233302257433,12.5
0.928993180893874,0.03133135811271268,1.6531129540704976,1.1411050044895832,1.260401144588968,1.6148671298775648,1.8041539939332931,-0.17230785796262707,4.408755244861813,1.3056875192317619,-0.6873094444151714,1.7336335379175232,1.2545006249150323,"2014-15",0.06568180315957844,0.003087199412136138,6.9
1.1300428378630092,0.26421348019433083,0.5537038250825621,0.8033180020694806,1.1004281575151837,2.225616536308684,1.865211435279779,-0.6609537311186631,0.1771662685310802,1.0741172610323917,-0.6873094444151714,0.2029280307456072,1.3074801892959493,"2014-15",0.9986385150545326,1.6658845827825937,12.8
-1.6444424283110577,-0.43443288605052355,-1.8265703085515117,-1.2716592985111488,-1.322019932459261,-1.0571615232585838,-0.9434308666585621,-0.9867176465560202,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.0726598918976562,-1.306178320162618,"2012-13",-0.6340357307616371,0.8652784352338548,0
-1.7650722224925388,0.26421348019433083,-1.1754639311897246,-0.9338722960910463,-0.7735411196348585,-0.6754431442391341,-0.21074157050073405,-0.009425900243948477,-0.8384150857882957,-1.2415853209613135,0.4632955924220248,-1.4553362686906353,-0.9353213694961997,"2015-16",-1.100514086709114,-1.1054443895015023,0
0.08458462162350577,0.4970956022759489,-0.556379178944091,-0.2582982912508414,-0.38503529388424,-0.4464121168274642,-0.5160287772331624,-0.009425900243948477,-0.1613608495753785,-0.7784448045625725,0.4632955924220248,-0.30730713831169815,-0.33488630651247475,"2016-17",0.9986385150545326,-0.4895935067717031,0
0.6475236611370846,0.26421348019433083,-0.46031430359563075,-0.6443405797309585,-0.6135681325610745,-0.904474171650804,-1.004488308005048,-0.5795127522593236,-0.7255727130861429,-0.7784448045625725,-0.4571884370477321,-0.9451010996333298,-0.5821242736234203,"2016-17",0.298920981133317,-0.12008297713382368,5.1
0.888783249500047,0.729977724357567,0.009336198107953565,-0.4995747215509146,-0.4078885777519234,-0.5990994684352442,-0.6381436599261338,-0.2537488368219665,-0.5563091540329136,0.842547002833021,0.9235376071569034,-0.5624247228403509,-0.47616514486158645,"2017-18",0.5321601591070555,-0.8591040364095825,3.7
0.928993180893874,-0.6673150081321417,0.35090019934692374,0.6102968578294219,0.8718953188383494,1.9202418330931246,1.7430965525868076,-0.6202332416889933,0.9106416910950738,-0.08373402996446104,-0.4571884370477321,0.3304868230099334,0.9896028030104478,"2010-11",0.06568180315957844,1.6658845827825937,12.7
0.928993180893874,-0.20155076396890545,0.7885290759343541,-0.2582982912508414,-0.24791559067813923,-0.6754431442391341,-0.7602585426191051,-0.6609537311186631,-0.27420322227753136,-0.08373402996446104,0.003053577687146402,-0.8175423073690035,-0.21126732295700193,"2017-18",-0.16755737481416008,0.12625737595809594,6.6
0.9692031122877011,0.26421348019433083,0.6390948253923048,0.031233425109246423,-0.08794260360435509,0.5460556686231053,0.3998328429641227,-0.13158736853295738,0.7977993183929211,1.3056875192317619,0.003053577687146402,0.3304868230099334,0.035970644153943694,"2013-14",0.9986385150545326,-0.8591040364095825,8.3
0.3258442099864681,-0.6673150081321417,0.2548353239984631,0.32076514146933427,0.30056322214626324,0.011649937995875471,-0.027569246461277012,1.0900273143571324,-0.5563091540329136,-0.546874546363202,0.23317458505458558,0.07536923848128076,0.12426991812213854,"2011-12",-0.4007965527878986,-0.12008297713382368,9.2
-0.5587742806777272,1.6615062126840396,-1.0580513057638286,-1.3681698706311778,-1.367726500194628,-0.5990994684352442,-0.6381436599261338,-0.7831151994076719,-0.8948362721393722,-0.7784448045625725,-0.2270674296802929,-0.8175423073690035,-1.2355389009880622,"2012-13",1.4651168710020097,0.003087199412136138,1.6
1.0496229750753552,0.03133135811271268,-0.1080764273179426,-0.017021860950768252,-0.24791559067813923,-0.5227557926313542,-0.3328564531937054,0.7642633989197751,-0.7819938994372192,-0.3153042881638315,1.1536586145243426,-0.6899835151046773,-0.228927177750641,"2015-16",0.5321601591070555,0.31101264077703566,10.5
-1.4836027027357495,-0.43443288605052355,-1.2395071814220315,-1.0303828682110756,-1.1163403776501102,-0.828130495846914,-0.9434308666585621,-1.02743813598569,-0.8948362721393722,-1.2415853209613135,-0.6873094444151714,-1.0726598918976562,-0.9883009338771166,"2017-18",-1.100514086709114,-1.1054443895015023,2.6
0.8485733181062198,0.03133135811271268,0.39359569950179485,-0.16178771913081205,-0.08794260360435509,-0.2173810894157943,-0.2717990118472198,0.031294589185721214,-0.3870455949796842,-0.3153042881638315,0.23317458505458558,-0.43486593057602446,-0.15828775857608504,"2012-13",0.5321601591070555,-0.9822742129555424,11.2
0.28563427859264107,0.4970956022759489,-0.5670530539828089,-0.5478300076109293,-0.5221549970903405,-0.4464121168274642,-0.4549713358866767,-0.6609537311186631,-0.6691515267350665,-0.3153042881638315,-0.6873094444151714,-0.6899835151046773,-0.44084543527430864,"2013-14",0.06568180315957844,-1.1054443895015023,1.2
0.3258442099864681,-1.8317256185402322,0.07337944834026025,0.2242545693493049,-0.24791559067813923,-0.2937247652196843,0.5219477256570941,1.6601141663725072,-0.7255727130861429,0.842547002833021,2.7645056660964173,-0.17974834604737186,-0.03466877502061224,"2012-13",-1.100514086709114,-0.551178595044683,22.7
0.8485733181062198,0.26421348019433083,-0.310880053053581,-0.4995747215509146,-0.33932872614887305,-0.2937247652196843,-0.3328564531937054,-0.7423947099780023,0.4592722002864624,-0.3153042881638315,-0.9174304517826106,0.2029280307456072,-0.47616514486158645,"2016-17",-1.100514086709114,-1.1054443895015023,7.1
0.08458462162350577,1.1957419685208033,0.12674882353384936,-0.40306414943088525,-0.5907148486933909,-0.4464121168274642,-0.027569246461277012,1.0085863354977929,-0.7819938994372192,-0.546874546363202,1.3837796218917817,-0.30730713831169815,-0.5114848544488644,"2011-12",1.231877693028271,0.12625737595809594,6.4
-1.4031828399480955,-1.5988434964586142,-1.2288333063833137,-0.8373617239710169,-0.8421009712379087,-0.4464121168274642,-0.3939138945401911,-0.538792262829654,-0.8948362721393722,-0.7784448045625725,0.003053577687146402,-1.3277774764263088,-0.794042531147088,"2015-16",-1.100514086709114,-1.1054443895015023,4.1
0.48668393556177636,-0.9001971302137598,0.13742269857256734,0.5137862857093926,0.7119223317645654,-0.2937247652196843,-0.3328564531937054,-0.7016742205483326,0.29000864123323294,-0.3153042881638315,-0.6873094444151714,0.2029280307456072,0.4421473044076398,"2015-16",-0.6340357307616371,-0.551178595044683,4.5
-1.925911948067847,0.03133135811271268,-0.3642494282471701,-0.7408511518509877,-0.5678615648257075,-0.828130495846914,-0.6381436599261338,-0.6202332416889933,-0.7255727130861429,2.695109068427985,-0.9174304517826106,-1.0726598918976562,-0.811702385940727,"2011-12",-0.16755737481416008,0.4341828173229955,0
1.2104627006506634,-1.1330792522953779,0.9272894514376858,0.5137862857093926,0.5976559124261481,0.0879936137997655,0.0945456362316943,-0.17230785796262707,-0.10493966322430201,0.6109767446336506,-0.4571884370477321,0.4580456152742598,0.5127867235821957,"2017-18",-1.100514086709114,1.6658845827825937,5.3
0.3258442099864681,0.9628598464391852,1.6424390790317798,1.9614448675098313,1.9917062283548383,0.9277740476425551,0.7661774910430368,0.07201507861539092,1.192747622850456,0.3794064864342801,-0.4571884370477321,0.9682807843315651,1.8902553974860354,"2011-12",1.231877693028271,-0.4895935067717031,13.1
-0.35772462370859187,-0.9001971302137598,1.2154840774830669,0.7068074299494512,0.9176018865737164,2.1492728605047944,1.865211435279779,0.47921997291208746,0.5156933866375388,0.842547002833021,0.23317458505458558,0.5856044075385862,1.1485414961531986,"2011-12",-0.4007965527878986,-0.7359338598636228,15.7
0.6475236611370846,2.127270456847276,0.29753082415333465,0.6102968578294219,0.551949344690781,0.7750866960347751,0.5830051670035796,-0.21302834739229676,1.4184323682547615,0.842547002833021,-0.2270674296802929,1.0958395765958915,0.7423648358995024,"2013-14",1.4651168710020097,2.4049056420583526,11.1
-0.6391941434653813,0.26421348019433083,-0.5670530539828089,-0.6443405797309585,-0.5450082809580239,-0.828130495846914,-0.9434308666585621,-0.9459971571263505,0.06432389582892721,-0.08373402996446104,-0.6873094444151714,-0.30730713831169815,-0.6174439832106984,"2014-15",0.765399337080794,0.4957679055959754,9.4
0.12479455301733283,-0.9001971302137598,1.1834624523669137,1.6719131511497438,1.7631733896780037,0.8514303718386651,0.8272349323895225,-0.05014638967361817,0.6285357593396916,0.842547002833021,-0.4571884370477321,1.0958395765958915,1.6430174303750895,"2015-16",-0.4007965527878986,-0.9206891246825625,19.3
-0.8804537318283436,-1.1330792522953779,-0.15077192747281373,-0.3065535773108561,-0.27076887454582277,-0.5227557926313542,-0.4549713358866767,-0.49807177339998443,-0.5563091540329136,0.6109767446336506,-0.2270674296802929,-0.052189553783045406,-0.33488630651247475,"2016-17",-1.100514086709114,-1.1054443895015023,7.1
0.28563427859264107,-0.43443288605052355,-0.60974855413768,-0.7408511518509877,-0.9335141067086425,-0.5990994684352442,-0.4549713358866767,0.6013814412010964,-0.8948362721393722,-0.7784448045625725,0.9235376071569034,-0.30730713831169815,-0.7763826763534489,"2014-15",-0.8672749087353757,-1.1054443895015023,7.5
0.928993180893874,0.26421348019433083,-1.2288333063833137,-1.1268934403311048,-1.1163403776501102,-0.7517868200430241,-0.7602585426191051,-1.0681586254153597,-0.4434667813307607,-0.3153042881638315,-0.6873094444151714,-0.6899835151046773,-1.1119199174325893,"2013-14",-0.16755737481416008,-1.1054443895015023,4.8
1.1702527692568363,0.03133135811271268,0.08405332337897822,-0.2582982912508414,-0.5907148486933909,0.011649937995875471,0.3998328429641227,1.5786731875131683,-0.3870455949796842,0.1478362282349094,1.1536586145243426,-0.43486593057602446,-0.28190674213155786,"2015-16",0.06568180315957844,-0.3048382419527634,8.1
0.08458462162350577,-0.20155076396890545,0.4683128247728195,-0.4513194354908999,-0.27076887454582277,-0.5227557926313542,-0.5770862185796481,0.11273556804506042,-0.048518476873225636,0.842547002833021,0.003053577687146402,-0.052189553783045406,-0.40552572568703066,"2015-16",-0.16755737481416008,-0.05849788886084377,7.9
0.6073137297432575,0.4970956022759489,0.9059417013602503,0.5620415717694074,0.8033354672352992,2.989053294347584,2.720015614130578,-0.41663079454064506,0.4028510139353859,0.6109767446336506,-0.2270674296802929,0.5856044075385862,1.2721604797086714,"2015-16",1.231877693028271,1.6658845827825937,14.5
0.28563427859264107,-0.6673150081321417,-0.25751067785999193,0.12774399722927557,-0.08794260360435509,-0.2173810894157943,-0.3939138945401911,0.5606609517714268,-0.49988796768183713,-1.0100150627619429,-0.2270674296802929,-0.30730713831169815,-0.03466877502061224,"2015-16",-0.8672749087353757,2.2817354655123925,6.5
0.20521441580498695,0.9628598464391852,0.5216821999664086,0.0794887111692611,0.11773695120479577,0.7750866960347751,0.6440626083500653,-0.2537488368219665,1.023484063797227,0.842547002833021,-0.4571884370477321,0.8407219920672389,0.33618817564580605,"2014-15",0.5321601591070555,-1.1054443895015023,6.1
1.009413043681528,-1.1330792522953779,1.1941363274056314,1.4788920069096851,1.5346405510011691,0.39336831701532526,0.5219477256570941,1.1307478037868017,0.00790270947785085,-0.08373402996446104,0.003053577687146402,0.8407219920672389,1.4134393180577833,"2017-18",-1.100514086709114,0.5573529938689553,16.4
0.9692031122877011,-0.6673150081321417,1.354244452986399,1.3823814347896564,0.5976559124261481,0.5460556686231053,1.1935795804684364,2.2302010183878824,-0.3306244086286078,1.3056875192317619,1.3837796218917817,0.7131631998029124,1.024922512597726,"2017-18",-0.16755737481416008,-0.3664233302257433,19.7
-1.161923251585133,-0.43443288605052355,0.5750515751599977,0.12774399722927557,0.04917709960174549,-0.2173810894157943,0.338775401617637,1.4972322086538288,-0.5563091540329136,0.3794064864342801,2.9946266734638565,-0.052189553783045406,-0.06998848460789021,"2013-14",-0.4007965527878986,-0.18166806540680358,11.6
-0.39793455510241893,0.9628598464391852,-0.6310963042151159,-0.7408511518509877,-0.5221549970903405,-0.904474171650804,-0.8823734253120765,-1.0681586254153597,-0.4434667813307607,-0.7784448045625725,-0.9174304517826106,-0.8175423073690035,-0.7587228215598101,"2013-14",0.765399337080794,-1.1054443895015023,5
-2.046541742249328,1.8943883347656576,2.389610331742027,1.4306367208496706,1.6489069703395864,-1.0571615232585838,-1.1266031906980192,0.6013814412010964,0.12074508218000371,0.842547002833021,3.684989695566174,-1.4553362686906353,0.865983819454975,"2015-16",1.698356048975748,0.12625737595809594,5
0.9692031122877011,-1.365961374376996,1.290201202754092,0.8033180020694806,0.7576288994999321,0.011649937995875471,-0.027569246461277012,-0.2537488368219665,0.06432389582892721,1.5372577774311327,-0.4571884370477321,0.2029280307456072,0.7423648358995024,"2015-16",-0.8672749087353757,0.06467228768511604,14.9
1.1702527692568363,-0.20155076396890545,0.9272894514376858,0.5137862857093926,0.1634435189401627,0.24068096540754538,0.27771796027115125,1.6193936769428379,-0.1613608495753785,0.842547002833021,2.3042636513615387,0.3304868230099334,0.33618817564580605,"2012-13",0.5321601591070555,2.3433205537853725,14.5
-0.7196140062530354,-0.20155076396890545,-1.388941431964081,-0.9821275821510609,-0.8878075389732757,-0.904474171650804,-0.9434308666585621,-0.8645561782670113,-0.8384150857882957,-1.0100150627619429,-0.9174304517826106,-1.0726598918976562,-1.0059607886707556,"2013-14",-1.100514086709114,-1.1054443895015023,4.6
1.0496229750753552,1.6615062126840396,1.9840030802707502,3.119571732950183,3.1115171378713264,4.0578647556020435,3.757992117020835,0.8457043777791141,2.377592536223061,1.7688280356305028,-0.2270674296802929,3.264339045089439,3.391343054945348,"2012-13",2.631312760870702,-0.3048382419527634,12.7
